Fecha;Region;Recuperados;Susceptibles;Enfermos;Muertos
07/19/2020;Salta;547000;70000;576000;2000
07/19/2020;Misiones;1000;1081000;18000;0
07/19/2020;Chaco;0;1055000;1000;0
07/19/2020;Corrientes;0;980000;14000;0
07/19/2020;Santiago del Estero;0;863000;11000;0
07/19/2020;San Juan;2000;618000;62000;0
07/19/2020;Jujuy;0;673000;0;0
07/19/2020;Río Negro;0;639000;0;0
07/19/2020;Neuquén;0;549000;2000;0
07/19/2020;Formosa;0;523000;7000;0
07/19/2020;Chubut;0;506000;3000;0
07/19/2020;San Luis;0;428000;4000;0
07/19/2020;Catamarca;0;368000;0;0
07/19/2020;La Rioja;0;308000;26000;0
07/19/2020;La Pampa;0;310000;8000;0
07/19/2020;Santa Cruz;0;274000;0;0
07/19/2020;Tierra del Fuego;0;127000;0;0
Fecha;Region;Recuperados;Susceptibles;Enfermos;Muertos
07/20/2020;Interior de Buenos Aires;37000;4955000;711000;0
07/20/2020;24 Partidos del Gran Buenos Aires;9649000;253000;18000;9000
07/20/2020;Córdoba;0;3273000;38000;0
07/20/2020;Santa Fe;5000;3114000;78000;0
07/20/2020;Ciudad de Buenos Aires;0;2870000;23000;0
07/20/2020;Mendoza;0;1734000;6000;0
07/20/2020;Tucumán;0;1448000;1000;0
07/20/2020;Entre Ríos;13000;1087000;134000;0
07/20/2020;Salta;592000;64000;540000;2000
07/20/2020;Misiones;1000;1076000;24000;0
07/20/2020;Chaco;0;1054000;3000;0
07/20/2020;Corrientes;0;978000;15000;0
07/20/2020;Santiago del Estero;0;859000;15000;0
07/20/2020;San Juan;2000;615000;64000;0
07/20/2020;Jujuy;0;673000;0;0
07/20/2020;Río Negro;0;639000;0;0
07/20/2020;Neuquén;0;548000;4000;0
07/20/2020;Formosa;0;520000;10000;0
07/20/2020;Chubut;0;506000;3000;0
07/20/2020;San Luis;0;426000;6000;0
07/20/2020;Catamarca;0;368000;0;0
07/20/2020;La Rioja;2000;301000;30000;0
07/20/2020;La Pampa;0;310000;9000;0
07/20/2020;Santa Cruz;0;274000;1000;0
07/20/2020;Tierra del Fuego;0;127000;0;0
Fecha;Region;Recuperados;Susceptibles;Enfermos;Muertos
07/21/2020;Interior de Buenos Aires;44000;4876000;780000;0
07/21/2020;24 Partidos del Gran Buenos Aires;9649000;252000;24000;9000
07/21/2020;Córdoba;0;3268000;43000;0
07/21/2020;Santa Fe;5000;3104000;88000;0
07/21/2020;Ciudad de Buenos Aires;0;2867000;26000;0
07/21/2020;Mendoza;0;1733000;7000;0
07/21/2020;Tucumán;0;1448000;1000;0
07/21/2020;Entre Ríos;15000;1075000;144000;0
07/21/2020;Salta;638000;58000;501000;2000
07/21/2020;Misiones;1000;1071000;27000;0
07/21/2020;Chaco;0;1054000;3000;0
07/21/2020;Corrientes;0;976000;16000;0
07/21/2020;Santiago del Estero;0;857000;17000;0
07/21/2020;San Juan;2000;607000;72000;0
07/21/2020;Jujuy;0;673000;1000;0
07/21/2020;Río Negro;0;639000;0;0
07/21/2020;Neuquén;0;548000;3000;0
07/21/2020;Formosa;0;518000;12000;0
07/21/2020;Chubut;0;504000;5000;0
07/21/2020;San Luis;0;426000;6000;0
07/21/2020;Catamarca;0;368000;0;0
07/21/2020;La Rioja;2000;301000;30000;0
07/21/2020;La Pampa;0;310000;9000;0
07/21/2020;Santa Cruz;0;274000;1000;0
07/21/2020;Tierra del Fuego;0;127000;0;0
Fecha;Region;Recuperados;Susceptibles;Enfermos;Muertos
07/22/2020;Interior de Buenos Aires;51000;4788000;857000;0
07/22/2020;24 Partidos del Gran Buenos Aires;9649000;252000;26000;9000
07/22/2020;Córdoba;0;3259000;52000;0
07/22/2020;Santa Fe;5000;3095000;100000;0
07/22/2020;Ciudad de Buenos Aires;0;2864000;28000;0
07/22/2020;Mendoza;0;1731000;9000;0
07/22/2020;Tucumán;0;1448000;1000;0
07/22/2020;Entre Ríos;19000;1059000;153000;0
07/22/2020;Salta;664000;52000;482000;2000
07/22/2020;Misiones;1000;1068000;31000;0
07/22/2020;Chaco;0;1052000;5000;0
07/22/2020;Corrientes;1000;971000;19000;0
07/22/2020;Santiago del Estero;1000;852000;21000;0
07/22/2020;San Juan;2000;602000;78000;0
07/22/2020;Jujuy;0;673000;1000;0
07/22/2020;Río Negro;0;639000;0;0
07/22/2020;Neuquén;0;548000;4000;0
07/22/2020;Formosa;0;516000;14000;0
07/22/2020;Chubut;0;503000;7000;0
07/22/2020;San Luis;0;425000;7000;0
07/22/2020;Catamarca;0;368000;0;0
07/22/2020;La Rioja;2000;297000;33000;0
07/22/2020;La Pampa;0;310000;9000;0
07/22/2020;Santa Cruz;0;274000;1000;0
07/22/2020;Tierra del Fuego;0;127000;0;0
Fecha;Region;Recuperados;Susceptibles;Enfermos;Muertos
07/23/2020;Interior de Buenos Aires;63000;4661000;964000;0
07/23/2020;24 Partidos del Gran Buenos Aires;9649000;252000;26000;9000
07/23/2020;Córdoba;0;3254000;57000;0
07/23/2020;Santa Fe;6000;3079000;117000;0
07/23/2020;Ciudad de Buenos Aires;0;2860000;31000;0
07/23/2020;Mendoza;0;1727000;14000;0
07/23/2020;Tucumán;0;1448000;1000;0
07/23/2020;Entre Ríos;21000;1041000;171000;0
07/23/2020;Salta;710000;49000;442000;2000
07/23/2020;Misiones;1000;1060000;41000;0
07/23/2020;Chaco;0;1051000;6000;0
07/23/2020;Corrientes;2000;969000;21000;0
07/23/2020;Santiago del Estero;1000;845000;27000;0
07/23/2020;San Juan;2000;589000;91000;0
07/23/2020;Jujuy;0;673000;1000;0
07/23/2020;Río Negro;0;639000;0;0
07/23/2020;Neuquén;0;548000;4000;0
07/23/2020;Formosa;0;516000;14000;0
07/23/2020;Chubut;0;500000;11000;0
07/23/2020;San Luis;0;422000;10000;0
07/23/2020;Catamarca;0;368000;0;0
07/23/2020;La Rioja;2000;290000;38000;0
07/23/2020;La Pampa;0;308000;11000;0
07/23/2020;Santa Cruz;0;274000;1000;0
07/23/2020;Tierra del Fuego;0;127000;0;0
Fecha;Region;Recuperados;Susceptibles;Enfermos;Muertos
07/24/2020;Interior de Buenos Aires;76000;4530000;1081000;0
07/24/2020;24 Partidos del Gran Buenos Aires;9649000;251000;29000;9000
07/24/2020;Córdoba;0;3239000;73000;0
07/24/2020;Santa Fe;6000;3066000;128000;0
07/24/2020;Ciudad de Buenos Aires;1000;2856000;34000;0
07/24/2020;Mendoza;0;1725000;17000;0
07/24/2020;Tucumán;0;1448000;1000;0
07/24/2020;Entre Ríos;23000;1022000;187000;0
07/24/2020;Salta;755000;44000;403000;2000
07/24/2020;Misiones;1000;1056000;42000;0
07/24/2020;Chaco;0;1050000;6000;0
07/24/2020;Corrientes;2000;965000;26000;0
07/24/2020;Santiago del Estero;1000;844000;28000;0
07/24/2020;San Juan;2000;580000;100000;0
07/24/2020;Jujuy;0;673000;1000;0
07/24/2020;Río Negro;0;639000;1000;0
07/24/2020;Neuquén;0;548000;2000;0
07/24/2020;Formosa;0;514000;16000;0
07/24/2020;Chubut;0;499000;12000;0
07/24/2020;San Luis;0;420000;12000;0
07/24/2020;Catamarca;0;368000;1000;0
07/24/2020;La Rioja;2000;283000;45000;0
07/24/2020;La Pampa;0;307000;13000;0
07/24/2020;Santa Cruz;0;274000;2000;0
07/24/2020;Tierra del Fuego;0;127000;0;0
Fecha;Region;Recuperados;Susceptibles;Enfermos;Muertos
07/25/2020;Interior de Buenos Aires;88000;4407000;1187000;0
07/25/2020;24 Partidos del Gran Buenos Aires;9650000;250000;26000;9000
07/25/2020;Córdoba;0;3228000;86000;0
07/25/2020;Santa Fe;6000;3048000;147000;0
07/25/2020;Ciudad de Buenos Aires;2000;2852000;39000;0
07/25/2020;Mendoza;0;1722000;21000;0
07/25/2020;Tucumán;0;1447000;3000;0
07/25/2020;Entre Ríos;24000;1002000;203000;0
07/25/2020;Salta;802000;39000;363000;2000
07/25/2020;Misiones;2000;1053000;46000;0
07/25/2020;Chaco;0;1050000;6000;0
07/25/2020;Corrientes;3000;960000;32000;0
07/25/2020;Santiago del Estero;1000;841000;30000;0
07/25/2020;San Juan;4000;570000;108000;0
07/25/2020;Jujuy;0;673000;0;0
07/25/2020;Río Negro;0;639000;2000;0
07/25/2020;Neuquén;0;548000;3000;0
07/25/2020;Formosa;0;511000;19000;0
07/25/2020;Chubut;0;497000;14000;0
07/25/2020;San Luis;0;417000;15000;0
07/25/2020;Catamarca;0;368000;1000;0
07/25/2020;La Rioja;2000;278000;49000;0
07/25/2020;La Pampa;0;304000;16000;0
07/25/2020;Santa Cruz;0;274000;1000;0
07/25/2020;Tierra del Fuego;0;127000;0;0
Fecha;Region;Recuperados;Susceptibles;Enfermos;Muertos
07/26/2020;Interior de Buenos Aires;101000;4226000;1356000;0
07/26/2020;24 Partidos del Gran Buenos Aires;9650000;250000;26000;9000
07/26/2020;Córdoba;0;3206000;109000;0
07/26/2020;Santa Fe;6000;3029000;166000;0
07/26/2020;Ciudad de Buenos Aires;2000;2841000;50000;0
07/26/2020;Mendoza;0;1718000;25000;0
07/26/2020;Tucumán;0;1445000;5000;0
07/26/2020;Entre Ríos;26000;982000;219000;0
07/26/2020;Salta;842000;37000;323000;2000
07/26/2020;Misiones;4000;1046000;51000;0
07/26/2020;Chaco;0;1049000;7000;0
07/26/2020;Corrientes;3000;957000;35000;0
07/26/2020;Santiago del Estero;1000;836000;36000;0
07/26/2020;San Juan;4000;561000;117000;0
07/26/2020;Jujuy;0;673000;0;0
07/26/2020;Río Negro;0;639000;2000;0
07/26/2020;Neuquén;0;548000;3000;0
07/26/2020;Formosa;1000;508000;21000;0
07/26/2020;Chubut;0;494000;16000;0
07/26/2020;San Luis;0;415000;17000;0
07/26/2020;Catamarca;0;368000;1000;0
07/26/2020;La Rioja;2000;265000;64000;0
07/26/2020;La Pampa;0;300000;20000;0
07/26/2020;Santa Cruz;0;273000;2000;0
07/26/2020;Tierra del Fuego;0;127000;0;0
Fecha;Region;Recuperados;Susceptibles;Enfermos;Muertos
07/27/2020;Interior de Buenos Aires;113000;4067000;1499000;0
07/27/2020;24 Partidos del Gran Buenos Aires;9650000;250000;32000;9000
07/27/2020;Córdoba;1000;3195000;120000;0
07/27/2020;Santa Fe;6000;2998000;192000;0
07/27/2020;Ciudad de Buenos Aires;3000;2837000;53000;0
07/27/2020;Mendoza;0;1716000;28000;0
07/27/2020;Tucumán;0;1444000;6000;0
07/27/2020;Entre Ríos;29000;954000;244000;0
07/27/2020;Salta;872000;35000;297000;2000
07/27/2020;Misiones;4000;1037000;61000;0
07/27/2020;Chaco;0;1048000;8000;0
07/27/2020;Corrientes;3000;951000;40000;0
07/27/2020;Santiago del Estero;1000;834000;38000;0
07/27/2020;San Juan;5000;541000;135000;0
07/27/2020;Jujuy;0;673000;1000;0
07/27/2020;Río Negro;0;638000;3000;0
07/27/2020;Neuquén;0;548000;2000;0
07/27/2020;Formosa;1000;505000;24000;0
07/27/2020;Chubut;0;492000;18000;0
07/27/2020;San Luis;0;412000;20000;0
07/27/2020;Catamarca;0;368000;2000;0
07/27/2020;La Rioja;3000;256000;71000;0
07/27/2020;La Pampa;0;297000;23000;0
07/27/2020;Santa Cruz;0;273000;2000;0
07/27/2020;Tierra del Fuego;0;127000;0;0
Fecha;Region;Recuperados;Susceptibles;Enfermos;Muertos
07/28/2020;Interior de Buenos Aires;132000;3885000;1663000;1000
07/28/2020;24 Partidos del Gran Buenos Aires;9652000;250000;24000;9000
07/28/2020;Córdoba;3000;3177000;137000;0
07/28/2020;Santa Fe;8000;2967000;223000;0
07/28/2020;Ciudad de Buenos Aires;3000;2827000;64000;0
07/28/2020;Mendoza;0;1711000;32000;0
07/28/2020;Tucumán;0;1444000;6000;0
07/28/2020;Entre Ríos;31000;922000;273000;0
07/28/2020;Salta;906000;34000;266000;2000
07/28/2020;Misiones;6000;1029000;68000;0
07/28/2020;Chaco;0;1047000;9000;0
07/28/2020;Corrientes;3000;942000;47000;0
07/28/2020;Santiago del Estero;1000;827000;45000;0
07/28/2020;San Juan;7000;527000;147000;0
07/28/2020;Jujuy;0;673000;1000;0
07/28/2020;Río Negro;0;638000;3000;0
07/28/2020;Neuquén;0;548000;3000;0
07/28/2020;Formosa;1000;501000;28000;0
07/28/2020;Chubut;0;490000;19000;0
07/28/2020;San Luis;0;409000;23000;0
07/28/2020;Catamarca;0;368000;2000;0
07/28/2020;La Rioja;4000;247000;81000;0
07/28/2020;La Pampa;1000;297000;21000;0
07/28/2020;Santa Cruz;0;273000;2000;0
07/28/2020;Tierra del Fuego;0;127000;0;0
Fecha;Region;Recuperados;Susceptibles;Enfermos;Muertos
07/29/2020;Interior de Buenos Aires;150000;3687000;1841000;1000
07/29/2020;24 Partidos del Gran Buenos Aires;9652000;250000;25000;9000
07/29/2020;Córdoba;6000;3157000;154000;0
07/29/2020;Santa Fe;10000;2927000;260000;0
07/29/2020;Ciudad de Buenos Aires;3000;2820000;72000;0
07/29/2020;Mendoza;0;1705000;39000;0
07/29/2020;Tucumán;0;1443000;6000;0
07/29/2020;Entre Ríos;35000;888000;302000;0
07/29/2020;Salta;930000;32000;245000;2000
07/29/2020;Misiones;6000;1020000;80000;0
07/29/2020;Chaco;0;1044000;12000;0
07/29/2020;Corrientes;3000;925000;62000;0
07/29/2020;Santiago del Estero;1000;821000;53000;0
07/29/2020;San Juan;8000;505000;169000;0
07/29/2020;Jujuy;0;673000;2000;0
07/29/2020;Río Negro;0;636000;4000;0
07/29/2020;Neuquén;1000;548000;3000;0
07/29/2020;Formosa;1000;491000;37000;0
07/29/2020;Chubut;0;489000;20000;0
07/29/2020;San Luis;0;405000;27000;0
07/29/2020;Catamarca;0;367000;3000;0
07/29/2020;La Rioja;4000;239000;86000;0
07/29/2020;La Pampa;3000;292000;24000;0
07/29/2020;Santa Cruz;0;272000;3000;0
07/29/2020;Tierra del Fuego;0;127000;0;0
Fecha;Region;Recuperados;Susceptibles;Enfermos;Muertos
07/30/2020;Interior de Buenos Aires;166000;3486000;2027000;1000
07/30/2020;24 Partidos del Gran Buenos Aires;9653000;250000;27000;9000
07/30/2020;Córdoba;6000;3137000;176000;0
07/30/2020;Santa Fe;14000;2882000;306000;0
07/30/2020;Ciudad de Buenos Aires;4000;2813000;81000;0
07/30/2020;Mendoza;0;1699000;45000;0
07/30/2020;Tucumán;0;1443000;5000;0
07/30/2020;Entre Ríos;42000;853000;329000;0
07/30/2020;Salta;964000;30000;212000;2000
07/30/2020;Misiones;6000;1011000;86000;0
07/30/2020;Chaco;0;1043000;13000;0
07/30/2020;Corrientes;4000;917000;68000;0
07/30/2020;Santiago del Estero;2000;814000;56000;0
07/30/2020;San Juan;13000;493000;174000;0
07/30/2020;Jujuy;0;673000;2000;0
07/30/2020;Río Negro;0;636000;4000;0
07/30/2020;Neuquén;1000;548000;3000;0
07/30/2020;Formosa;1000;490000;38000;0
07/30/2020;Chubut;1000;488000;20000;0
07/30/2020;San Luis;0;401000;32000;0
07/30/2020;Catamarca;0;367000;3000;0
07/30/2020;La Rioja;5000;228000;93000;0
07/30/2020;La Pampa;3000;289000;27000;0
07/30/2020;Santa Cruz;0;270000;5000;0
07/30/2020;Tierra del Fuego;0;127000;0;0
Fecha;Region;Recuperados;Susceptibles;Enfermos;Muertos
07/31/2020;Interior de Buenos Aires;191000;3276000;2207000;1000
07/31/2020;24 Partidos del Gran Buenos Aires;9655000;249000;25000;9000
07/31/2020;Córdoba;6000;3112000;199000;0
07/31/2020;Santa Fe;14000;2840000;349000;0
07/31/2020;Ciudad de Buenos Aires;5000;2801000;96000;0
07/31/2020;Mendoza;0;1692000;52000;0
07/31/2020;Tucumán;0;1442000;6000;0
07/31/2020;Entre Ríos;48000;818000;360000;0
07/31/2020;Salta;994000;30000;183000;2000
07/31/2020;Misiones;6000;996000;101000;0
07/31/2020;Chaco;0;1042000;15000;0
07/31/2020;Corrientes;4000;911000;76000;0
07/31/2020;Santiago del Estero;3000;804000;65000;0
07/31/2020;San Juan;15000;476000;188000;0
07/31/2020;Jujuy;0;673000;1000;0
07/31/2020;Río Negro;0;636000;5000;0
07/31/2020;Neuquén;1000;546000;5000;0
07/31/2020;Formosa;1000;483000;44000;0
07/31/2020;Chubut;1000;486000;23000;0
07/31/2020;San Luis;0;397000;36000;0
07/31/2020;Catamarca;0;366000;4000;0
07/31/2020;La Rioja;7000;220000;97000;0
07/31/2020;La Pampa;3000;287000;29000;0
07/31/2020;Santa Cruz;0;270000;5000;0
07/31/2020;Tierra del Fuego;0;127000;0;0
Fecha;Region;Recuperados;Susceptibles;Enfermos;Muertos
08/01/2020;Interior de Buenos Aires;220000;3064000;2390000;1000
08/01/2020;24 Partidos del Gran Buenos Aires;9655000;248000;30000;9000
08/01/2020;Córdoba;9000;3074000;232000;0
08/01/2020;Santa Fe;19000;2797000;388000;0
08/01/2020;Ciudad de Buenos Aires;6000;2779000;118000;0
08/01/2020;Mendoza;0;1685000;59000;0
08/01/2020;Tucumán;0;1439000;10000;0
08/01/2020;Entre Ríos;56000;779000;386000;0
08/01/2020;Salta;1014000;29000;167000;2000
08/01/2020;Misiones;10000;979000;114000;0
08/01/2020;Chaco;0;1040000;18000;0
08/01/2020;Corrientes;4000;894000;95000;0
08/01/2020;Santiago del Estero;5000;791000;78000;0
08/01/2020;San Juan;18000;446000;216000;0
08/01/2020;Jujuy;0;673000;1000;0
08/01/2020;Río Negro;0;635000;6000;0
08/01/2020;Neuquén;1000;546000;4000;0
08/01/2020;Formosa;1000;477000;47000;0
08/01/2020;Chubut;1000;485000;21000;0
08/01/2020;San Luis;0;393000;39000;0
08/01/2020;Catamarca;0;366000;3000;0
08/01/2020;La Rioja;8000;208000;108000;0
08/01/2020;La Pampa;4000;283000;32000;0
08/01/2020;Santa Cruz;0;267000;8000;0
08/01/2020;Tierra del Fuego;0;127000;0;0
Fecha;Region;Recuperados;Susceptibles;Enfermos;Muertos
08/02/2020;Interior de Buenos Aires;273000;2833000;2565000;1000
08/02/2020;24 Partidos del Gran Buenos Aires;9655000;248000;29000;9000
08/02/2020;Córdoba;9000;3038000;268000;0
08/02/2020;Santa Fe;25000;2743000;436000;0
08/02/2020;Ciudad de Buenos Aires;6000;2760000;134000;0
08/02/2020;Mendoza;0;1673000;74000;0
08/02/2020;Tucumán;0;1439000;10000;0
08/02/2020;Entre Ríos;63000;743000;418000;0
08/02/2020;Salta;1038000;28000;146000;2000
08/02/2020;Misiones;10000;965000;128000;0
08/02/2020;Chaco;0;1037000;21000;0
08/02/2020;Corrientes;4000;882000;105000;0
08/02/2020;Santiago del Estero;5000;784000;84000;0
08/02/2020;San Juan;20000;427000;232000;0
08/02/2020;Jujuy;0;673000;0;0
08/02/2020;Río Negro;0;633000;8000;0
08/02/2020;Neuquén;1000;545000;7000;0
08/02/2020;Formosa;3000;464000;60000;0
08/02/2020;Chubut;1000;483000;23000;0
08/02/2020;San Luis;0;388000;44000;0
08/02/2020;Catamarca;0;366000;3000;0
08/02/2020;La Rioja;12000;198000;116000;0
08/02/2020;La Pampa;6000;280000;31000;0
08/02/2020;Santa Cruz;0;266000;8000;0
08/02/2020;Tierra del Fuego;0;127000;1000;0
Fecha;Region;Recuperados;Susceptibles;Enfermos;Muertos
08/03/2020;Interior de Buenos Aires;306000;2614000;2741000;1000
08/03/2020;24 Partidos del Gran Buenos Aires;9655000;247000;35000;9000
08/03/2020;Córdoba;12000;3000000;303000;0
08/03/2020;Santa Fe;28000;2692000;486000;0
08/03/2020;Ciudad de Buenos Aires;8000;2732000;163000;0
08/03/2020;Mendoza;1000;1666000;78000;0
08/03/2020;Tucumán;0;1437000;16000;0
08/03/2020;Entre Ríos;69000;700000;454000;0
08/03/2020;Salta;1060000;27000;126000;2000
08/03/2020;Misiones;11000;950000;140000;0
08/03/2020;Chaco;0;1033000;24000;0
08/03/2020;Corrientes;5000;868000;117000;0
08/03/2020;Santiago del Estero;5000;765000;106000;0
08/03/2020;San Juan;23000;408000;248000;0
08/03/2020;Jujuy;0;673000;0;0
08/03/2020;Río Negro;0;632000;9000;0
08/03/2020;Neuquén;1000;544000;9000;0
08/03/2020;Formosa;3000;452000;71000;0
08/03/2020;Chubut;2000;481000;24000;0
08/03/2020;San Luis;0;382000;50000;0
08/03/2020;Catamarca;0;366000;2000;0
08/03/2020;La Rioja;15000;188000;123000;0
08/03/2020;La Pampa;6000;277000;34000;0
08/03/2020;Santa Cruz;0;265000;9000;0
08/03/2020;Tierra del Fuego;0;126000;2000;0
Fecha;Region;Recuperados;Susceptibles;Enfermos;Muertos
08/04/2020;Interior de Buenos Aires;344000;2394000;2914000;2000
08/04/2020;24 Partidos del Gran Buenos Aires;9655000;246000;40000;9000
08/04/2020;Córdoba;15000;2958000;343000;0
08/04/2020;Santa Fe;34000;2636000;535000;0
08/04/2020;Ciudad de Buenos Aires;9000;2715000;175000;0
08/04/2020;Mendoza;4000;1656000;85000;0
08/04/2020;Tucumán;0;1434000;19000;0
08/04/2020;Entre Ríos;79000;655000;491000;0
08/04/2020;Salta;1078000;26000;110000;2000
08/04/2020;Misiones;14000;929000;159000;0
08/04/2020;Chaco;0;1031000;26000;1000
08/04/2020;Corrientes;6000;855000;134000;0
08/04/2020;Santiago del Estero;6000;757000;112000;0
08/04/2020;San Juan;26000;377000;277000;0
08/04/2020;Jujuy;0;673000;0;0
08/04/2020;Río Negro;0;631000;11000;0
08/04/2020;Neuquén;1000;544000;9000;0
08/04/2020;Formosa;3000;445000;75000;0
08/04/2020;Chubut;2000;477000;27000;0
08/04/2020;San Luis;0;372000;60000;0
08/04/2020;Catamarca;0;366000;3000;0
08/04/2020;La Rioja;15000;170000;141000;0
08/04/2020;La Pampa;6000;275000;35000;0
08/04/2020;Santa Cruz;0;264000;11000;0
08/04/2020;Tierra del Fuego;0;126000;2000;0
Fecha;Region;Recuperados;Susceptibles;Enfermos;Muertos
08/05/2020;Interior de Buenos Aires;390000;2185000;3078000;2000
08/05/2020;24 Partidos del Gran Buenos Aires;9655000;245000;41000;9000
08/05/2020;Córdoba;18000;2911000;388000;0
08/05/2020;Santa Fe;42000;2550000;612000;0
08/05/2020;Ciudad de Buenos Aires;10000;2676000;211000;0
08/05/2020;Mendoza;5000;1642000;100000;0
08/05/2020;Tucumán;0;1432000;22000;0
08/05/2020;Entre Ríos;88000;623000;514000;1000
08/05/2020;Salta;1093000;26000;94000;2000
08/05/2020;Misiones;14000;903000;180000;0
08/05/2020;Chaco;0;1029000;28000;1000
08/05/2020;Corrientes;7000;828000;160000;0
08/05/2020;Santiago del Estero;8000;739000;127000;0
08/05/2020;San Juan;31000;360000;289000;0
08/05/2020;Jujuy;0;673000;0;0
08/05/2020;Río Negro;0;628000;14000;0
08/05/2020;Neuquén;1000;543000;10000;0
08/05/2020;Formosa;4000;438000;81000;0
08/05/2020;Chubut;2000;476000;29000;0
08/05/2020;San Luis;1000;365000;67000;0
08/05/2020;Catamarca;0;363000;7000;0
08/05/2020;La Rioja;16000;148000;162000;0
08/05/2020;La Pampa;7000;271000;37000;0
08/05/2020;Santa Cruz;0;264000;13000;0
08/05/2020;Tierra del Fuego;0;126000;2000;0
Fecha;Region;Recuperados;Susceptibles;Enfermos;Muertos
08/06/2020;Interior de Buenos Aires;440000;1973000;3226000;2000
08/06/2020;24 Partidos del Gran Buenos Aires;9655000;245000;53000;9000
08/06/2020;Córdoba;22000;2858000;441000;0
08/06/2020;Santa Fe;46000;2449000;709000;0
08/06/2020;Ciudad de Buenos Aires;10000;2647000;244000;0
08/06/2020;Mendoza;5000;1622000;118000;0
08/06/2020;Tucumán;0;1430000;23000;0
08/06/2020;Entre Ríos;93000;578000;559000;1000
08/06/2020;Salta;1108000;26000;79000;2000
08/06/2020;Misiones;15000;882000;200000;0
08/06/2020;Chaco;0;1025000;30000;1000
08/06/2020;Corrientes;8000;812000;177000;0
08/06/2020;Santiago del Estero;10000;729000;133000;0
08/06/2020;San Juan;38000;331000;310000;0
08/06/2020;Jujuy;0;673000;1000;0
08/06/2020;Río Negro;0;626000;16000;0
08/06/2020;Neuquén;2000;540000;11000;0
08/06/2020;Formosa;4000;427000;89000;0
08/06/2020;Chubut;2000;471000;35000;0
08/06/2020;San Luis;2000;356000;74000;0
08/06/2020;Catamarca;0;361000;8000;0
08/06/2020;La Rioja;20000;139000;166000;0
08/06/2020;La Pampa;8000;269000;38000;0
08/06/2020;Santa Cruz;0;262000;15000;0
08/06/2020;Tierra del Fuego;0;126000;2000;0
Fecha;Region;Recuperados;Susceptibles;Enfermos;Muertos
08/07/2020;Interior de Buenos Aires;496000;1773000;3371000;3000
08/07/2020;24 Partidos del Gran Buenos Aires;9655000;245000;59000;9000
08/07/2020;Córdoba;26000;2789000;506000;0
08/07/2020;Santa Fe;55000;2346000;807000;0
08/07/2020;Ciudad de Buenos Aires;12000;2612000;279000;0
08/07/2020;Mendoza;5000;1613000;125000;0
08/07/2020;Tucumán;0;1425000;27000;0
08/07/2020;Entre Ríos;100000;530000;599000;1000
08/07/2020;Salta;1120000;25000;67000;2000
08/07/2020;Misiones;18000;857000;222000;0
08/07/2020;Chaco;0;1020000;33000;1000
08/07/2020;Corrientes;11000;789000;198000;0
08/07/2020;Santiago del Estero;11000;714000;147000;0
08/07/2020;San Juan;48000;307000;324000;0
08/07/2020;Jujuy;0;673000;2000;0
08/07/2020;Río Negro;0;625000;16000;0
08/07/2020;Neuquén;2000;538000;12000;0
08/07/2020;Formosa;5000;417000;96000;0
08/07/2020;Chubut;2000;468000;38000;0
08/07/2020;San Luis;4000;350000;77000;0
08/07/2020;Catamarca;0;359000;11000;0
08/07/2020;La Rioja;22000;127000;173000;0
08/07/2020;La Pampa;8000;264000;44000;0
08/07/2020;Santa Cruz;0;259000;16000;0
08/07/2020;Tierra del Fuego;0;126000;1000;0
Fecha;Region;Recuperados;Susceptibles;Enfermos;Muertos
08/08/2020;Interior de Buenos Aires;567000;1615000;3452000;3000
08/08/2020;24 Partidos del Gran Buenos Aires;9655000;244000;62000;9000
08/08/2020;Córdoba;31000;2726000;566000;0
08/08/2020;Santa Fe;60000;2260000;885000;0
08/08/2020;Ciudad de Buenos Aires;17000;2574000;313000;0
08/08/2020;Mendoza;5000;1591000;149000;0
08/08/2020;Tucumán;0;1422000;31000;0
08/08/2020;Entre Ríos;114000;487000;627000;1000
08/08/2020;Salta;1125000;25000;62000;2000
08/08/2020;Misiones;24000;835000;241000;0
08/08/2020;Chaco;0;1016000;38000;1000
08/08/2020;Corrientes;13000;768000;218000;0
08/08/2020;Santiago del Estero;14000;698000;159000;0
08/08/2020;San Juan;60000;281000;337000;0
08/08/2020;Jujuy;0;673000;2000;0
08/08/2020;Río Negro;0;622000;18000;0
08/08/2020;Neuquén;2000;536000;14000;0
08/08/2020;Formosa;6000;406000;107000;0
08/08/2020;Chubut;3000;463000;41000;0
08/08/2020;San Luis;4000;337000;88000;0
08/08/2020;Catamarca;0;358000;12000;0
08/08/2020;La Rioja;23000;116000;184000;0
08/08/2020;La Pampa;8000;256000;53000;0
08/08/2020;Santa Cruz;0;258000;17000;0
08/08/2020;Tierra del Fuego;0;125000;2000;0
Fecha;Region;Recuperados;Susceptibles;Enfermos;Muertos
08/09/2020;Interior de Buenos Aires;652000;1410000;3571000;3000
08/09/2020;24 Partidos del Gran Buenos Aires;9655000;244000;69000;9000
08/09/2020;Córdoba;37000;2648000;635000;0
08/09/2020;Santa Fe;69000;2169000;967000;0
08/09/2020;Ciudad de Buenos Aires;17000;2527000;362000;0
08/09/2020;Mendoza;6000;1573000;162000;0
08/09/2020;Tucumán;0;1417000;36000;0
08/09/2020;Entre Ríos;136000;451000;639000;1000
08/09/2020;Salta;1135000;25000;54000;2000
08/09/2020;Misiones;28000;815000;256000;0
