Fecha;Region;Region Mapa;Poblacion;Infectados;Incubando;Enfermos;Asintomaticos;Sintomaticos;Leves;Moderados;Criticos;No Detectados; Circulando; En Evaluación;Detectados;No Hospitlizados;Hospitalizados;Pacientes Aislados;Pacientes en TI; Pacientes Con Respirador; Pacientes Sin Respirador;Susceptibles;Recuperados;Fallecidos
08/21/2020;Chubut;Provincia Chubut, Argentina;509000;321000;92000;229000;196000;33000;31000;2000;0;303000;290000;13000;18000;17000;1000;1000;0;0;0;55000;121000;0
08/21/2020;San Luis;Provincia San Luis, Argentina;432000;94000;62000;32000;27000;5000;4000;0;1000;90000;89000;1000;4000;4000;0;0;0;0;0;335000;5000;0
08/21/2020;Catamarca;Provincia Catamarca, Argentina;368000;52000;37000;15000;12000;3000;3000;0;0;51000;50000;1000;1000;1000;0;0;0;0;0;314000;1000;0
08/21/2020;La Rioja;Provincia La Rioja, Argentina;334000;10000;9000;1000;1000;0;0;0;0;10000;10000;0;0;0;0;0;0;0;0;323000;0;0
08/21/2020;La Pampa;Provincia La Pampa, Argentina;319000;13000;8000;5000;5000;0;0;0;0;13000;13000;0;0;0;0;0;0;0;0;306000;0;0
08/21/2020;Santa Cruz;Provincia Santa Cruz, Argentina;274000;8000;3000;5000;5000;0;0;0;0;8000;8000;0;0;0;0;0;0;0;0;268000;0;0
08/21/2020;Tierra del Fuego;Tierra del Fuego;127000;3000;1000;2000;2000;0;0;0;0;3000;3000;0;0;0;0;0;0;0;0;127000;0;0
08/22/2020;Interior de Buenos Aires;Provincia Buenos Aires, Argentina;5708000;3737000;1537000;2200000;1792000;408000;386000;14000;8000;3531000;3357000;174000;206000;191000;15000;9000;6000;3000;3000;1393000;511000;2000
08/22/2020;24 Partidos del Gran Buenos Aires;Gran Buenos Aires, Argentina;9917000;76000;28000;48000;39000;9000;8000;0;1000;73000;68000;5000;3000;3000;0;0;0;0;0;182000;9716000;9000
08/22/2020;Córdoba;Provincia Córdoba, Argentina;3309000;575000;370000;205000;175000;30000;30000;0;0;566000;547000;19000;9000;9000;0;0;0;0;0;2736000;12000;0
08/22/2020;Santa Fe;Provincia Santa Fe, Argentina;3195000;975000;565000;410000;328000;82000;80000;1000;1000;941000;899000;42000;34000;33000;1000;1000;0;0;0;2196000;44000;0
08/22/2020;Ciudad de Buenos Aires;Ciudad de Buenos Aires, Argentina;2890000;42000;7000;35000;30000;5000;4000;0;1000;40000;37000;3000;2000;2000;0;0;0;0;0;56000;2813000;14000
08/22/2020;Mendoza;Provincia Mendoza, Argentina;1739000;605000;368000;237000;196000;41000;39000;2000;0;589000;567000;22000;16000;16000;0;0;0;0;0;1104000;36000;0
08/22/2020;Tucumán;Provincia Tucumán, Argentina;1448000;408000;261000;147000;116000;31000;30000;1000;0;394000;378000;16000;14000;14000;0;0;0;0;0;1025000;16000;0
08/22/2020;Entre Ríos;Provincia Entre Ríos, Argentina;1236000;588000;114000;474000;383000;91000;87000;3000;1000;525000;500000;25000;63000;60000;3000;2000;1000;0;1000;60000;564000;0
08/22/2020;Salta;Provincia Salta, Argentina;1214000;777000;396000;381000;319000;62000;60000;2000;0;748000;723000;25000;29000;27000;2000;2000;0;0;0;347000;81000;0
08/22/2020;Misiones;Provincia Misiones, Argentina;1102000;701000;253000;448000;357000;91000;86000;4000;1000;648000;615000;33000;53000;50000;3000;2000;1000;0;1000;204000;169000;0
08/22/2020;Chaco;Provincia Chaco, Argentina;1055000;248000;163000;85000;68000;17000;16000;1000;0;242000;232000;10000;6000;5000;1000;1000;0;0;0;801000;7000;0
08/22/2020;Corrientes;Provincia Corrientes, Argentina;993000;287000;184000;103000;83000;20000;20000;0;0;276000;269000;7000;11000;11000;0;0;0;0;0;682000;11000;0
08/22/2020;Santiago del Estero;Provincia de Santiago del Estero, Argentina;874000;331000;193000;138000;119000;19000;19000;0;0;321000;313000;8000;10000;10000;0;0;0;0;0;534000;12000;0
08/22/2020;San Juan;Provincia San Juan, Argentina;681000;333000;200000;133000;114000;19000;18000;1000;0;323000;314000;9000;10000;10000;0;0;0;0;0;336000;18000;0
08/22/2020;Jujuy;Provincia Jujuy, Argentina;673000;222000;22000;200000;154000;46000;46000;0;0;194000;177000;17000;28000;28000;0;0;0;0;0;3000;438000;0
08/22/2020;Río Negro;Provincia Río Negro, Argentina;639000;218000;133000;85000;71000;14000;13000;1000;0;212000;204000;8000;6000;5000;1000;1000;0;0;0;409000;10000;0
08/22/2020;Neuquén;Provincia Neuquén, Argentina;551000;224000;114000;110000;88000;22000;22000;0;0;216000;202000;14000;8000;8000;0;0;0;0;0;312000;17000;0
08/22/2020;Formosa;Provincia Formosa, Argentina;530000;24000;17000;7000;7000;0;0;0;0;24000;24000;0;0;0;0;0;0;0;0;508000;1000;0
08/22/2020;Chubut;Provincia Chubut, Argentina;509000;304000;80000;224000;188000;36000;33000;3000;0;286000;272000;14000;18000;17000;1000;1000;0;0;0;51000;143000;0
08/22/2020;San Luis;Provincia San Luis, Argentina;432000;106000;70000;36000;30000;6000;5000;0;1000;102000;100000;2000;4000;4000;0;0;0;0;0;322000;6000;0
08/22/2020;Catamarca;Provincia Catamarca, Argentina;368000;60000;43000;17000;13000;4000;4000;0;0;58000;56000;2000;2000;2000;0;0;0;0;0;306000;1000;0
08/22/2020;La Rioja;Provincia La Rioja, Argentina;334000;12000;11000;1000;1000;0;0;0;0;12000;12000;0;0;0;0;0;0;0;0;321000;0;0
08/22/2020;La Pampa;Provincia La Pampa, Argentina;319000;19000;12000;7000;7000;0;0;0;0;19000;19000;0;0;0;0;0;0;0;0;301000;0;0
08/22/2020;Santa Cruz;Provincia Santa Cruz, Argentina;274000;8000;2000;6000;6000;0;0;0;0;8000;8000;0;0;0;0;0;0;0;0;268000;0;0
08/22/2020;Tierra del Fuego;Tierra del Fuego;127000;2000;1000;1000;1000;0;0;0;0;2000;2000;0;0;0;0;0;0;0;0;127000;0;0
08/23/2020;Interior de Buenos Aires;Provincia Buenos Aires, Argentina;5708000;3863000;1547000;2316000;1887000;429000;408000;13000;8000;3627000;3449000;178000;236000;222000;14000;8000;6000;3000;3000;1182000;582000;2000
08/23/2020;24 Partidos del Gran Buenos Aires;Gran Buenos Aires, Argentina;9917000;96000;29000;67000;57000;10000;9000;0;1000;92000;87000;5000;4000;4000;0;0;0;0;0;178000;9716000;9000
08/23/2020;Córdoba;Provincia Córdoba, Argentina;3309000;658000;422000;236000;198000;38000;38000;0;0;645000;625000;20000;13000;13000;0;0;0;0;0;2652000;15000;0
08/23/2020;Santa Fe;Provincia Santa Fe, Argentina;3195000;1095000;633000;462000;370000;92000;89000;2000;1000;1056000;1008000;48000;39000;38000;1000;1000;0;0;0;2067000;55000;0
08/23/2020;Ciudad de Buenos Aires;Ciudad de Buenos Aires, Argentina;2890000;40000;6000;34000;29000;5000;4000;0;1000;38000;35000;3000;2000;2000;0;0;0;0;0;56000;2813000;14000
08/23/2020;Mendoza;Provincia Mendoza, Argentina;1739000;674000;402000;272000;223000;49000;47000;2000;0;654000;628000;26000;20000;20000;0;0;0;0;0;1031000;41000;0
08/23/2020;Tucumán;Provincia Tucumán, Argentina;1448000;456000;285000;171000;139000;32000;31000;1000;0;440000;425000;15000;16000;16000;0;0;0;0;0;971000;18000;0
08/23/2020;Entre Ríos;Provincia Entre Ríos, Argentina;1236000;546000;96000;450000;363000;87000;84000;3000;0;485000;460000;25000;61000;58000;3000;3000;0;0;0;57000;613000;0
08/23/2020;Salta;Provincia Salta, Argentina;1214000;804000;379000;425000;353000;72000;68000;4000;0;771000;737000;34000;33000;31000;2000;2000;0;0;0;304000;89000;0
08/23/2020;Misiones;Provincia Misiones, Argentina;1102000;709000;244000;465000;369000;96000;90000;4000;2000;652000;619000;33000;57000;53000;4000;3000;1000;0;1000;172000;194000;0
08/23/2020;Chaco;Provincia Chaco, Argentina;1055000;285000;188000;97000;79000;18000;17000;1000;0;278000;267000;11000;7000;6000;1000;1000;0;0;0;764000;8000;0
08/23/2020;Corrientes;Provincia Corrientes, Argentina;993000;332000;210000;122000;101000;21000;21000;0;0;322000;312000;10000;10000;10000;0;0;0;0;0;635000;14000;0
08/23/2020;Santiago del Estero;Provincia de Santiago del Estero, Argentina;874000;371000;221000;150000;126000;24000;24000;0;0;360000;350000;10000;11000;11000;0;0;0;0;0;487000;17000;0
08/23/2020;San Juan;Provincia San Juan, Argentina;681000;361000;212000;149000;125000;24000;23000;1000;0;350000;340000;10000;11000;11000;0;0;0;0;0;302000;24000;0
08/23/2020;Jujuy;Provincia Jujuy, Argentina;673000;207000;19000;188000;149000;39000;39000;0;0;181000;168000;13000;26000;26000;0;0;0;0;0;2000;460000;0
08/23/2020;Río Negro;Provincia Río Negro, Argentina;639000;237000;139000;98000;79000;19000;18000;1000;0;231000;218000;13000;6000;5000;1000;1000;0;0;0;387000;12000;0
08/23/2020;Neuquén;Provincia Neuquén, Argentina;551000;238000;121000;117000;92000;25000;25000;0;0;227000;214000;13000;11000;11000;0;0;0;0;0;292000;20000;0
08/23/2020;Formosa;Provincia Formosa, Argentina;530000;28000;20000;8000;8000;0;0;0;0;28000;28000;0;0;0;0;0;0;0;0;504000;1000;0
08/23/2020;Chubut;Provincia Chubut, Argentina;509000;290000;71000;219000;182000;37000;34000;3000;0;265000;253000;12000;25000;22000;3000;3000;0;0;0;48000;161000;0
08/23/2020;San Luis;Provincia San Luis, Argentina;432000;119000;78000;41000;35000;6000;5000;0;1000;115000;113000;2000;4000;4000;0;0;0;0;0;309000;6000;0
08/23/2020;Catamarca;Provincia Catamarca, Argentina;368000;74000;52000;22000;17000;5000;5000;0;0;72000;69000;3000;2000;2000;0;0;0;0;0;291000;1000;0
08/23/2020;La Rioja;Provincia La Rioja, Argentina;334000;18000;14000;4000;3000;1000;1000;0;0;18000;18000;0;0;0;0;0;0;0;0;318000;0;0
08/23/2020;La Pampa;Provincia La Pampa, Argentina;319000;21000;15000;6000;6000;0;0;0;0;21000;21000;0;0;0;0;0;0;0;0;297000;0;0
08/23/2020;Santa Cruz;Provincia Santa Cruz, Argentina;274000;8000;3000;5000;5000;0;0;0;0;8000;8000;0;0;0;0;0;0;0;0;266000;1000;0
08/23/2020;Tierra del Fuego;Tierra del Fuego;127000;2000;1000;1000;1000;0;0;0;0;2000;2000;0;0;0;0;0;0;0;0;127000;0;0
08/24/2020;Interior de Buenos Aires;Provincia Buenos Aires, Argentina;5708000;3937000;1496000;2441000;1986000;455000;436000;11000;8000;3690000;3500000;190000;247000;236000;11000;5000;6000;3000;3000;1019000;676000;3000
08/24/2020;24 Partidos del Gran Buenos Aires;Gran Buenos Aires, Argentina;9917000;101000;29000;72000;62000;10000;9000;0;1000;97000;92000;5000;4000;4000;0;0;0;0;0;178000;9716000;9000
08/24/2020;Córdoba;Provincia Córdoba, Argentina;3309000;763000;497000;266000;221000;45000;45000;0;0;745000;720000;25000;18000;18000;0;0;0;0;0;2542000;18000;0
08/24/2020;Santa Fe;Provincia Santa Fe, Argentina;3195000;1206000;682000;524000;413000;111000;104000;4000;3000;1156000;1104000;52000;50000;49000;1000;1000;0;0;0;1952000;59000;0
08/24/2020;Ciudad de Buenos Aires;Ciudad de Buenos Aires, Argentina;2890000;35000;5000;30000;27000;3000;3000;0;0;33000;32000;1000;2000;2000;0;0;0;0;0;56000;2814000;14000
08/24/2020;Mendoza;Provincia Mendoza, Argentina;1739000;752000;446000;306000;252000;54000;52000;2000;0;731000;702000;29000;21000;21000;0;0;0;0;0;954000;43000;0
08/24/2020;Tucumán;Provincia Tucumán, Argentina;1448000;498000;304000;194000;161000;33000;32000;1000;0;483000;466000;17000;15000;15000;0;0;0;0;0;919000;24000;0
08/24/2020;Entre Ríos;Provincia Entre Ríos, Argentina;1236000;504000;83000;421000;345000;76000;73000;3000;0;450000;428000;22000;54000;51000;3000;3000;0;0;0;54000;653000;0
08/24/2020;Salta;Provincia Salta, Argentina;1214000;829000;362000;467000;392000;75000;70000;4000;1000;796000;755000;41000;33000;31000;2000;2000;0;0;0;269000;102000;1000
08/24/2020;Misiones;Provincia Misiones, Argentina;1102000;702000;225000;477000;382000;95000;90000;4000;1000;646000;609000;37000;56000;53000;3000;3000;0;0;0;155000;224000;0
08/24/2020;Chaco;Provincia Chaco, Argentina;1055000;323000;213000;110000;90000;20000;18000;1000;1000;315000;303000;12000;8000;7000;1000;1000;0;0;0;724000;10000;0
08/24/2020;Corrientes;Provincia Corrientes, Argentina;993000;373000;228000;145000;121000;24000;24000;0;0;362000;349000;13000;11000;11000;0;0;0;0;0;593000;16000;0
08/24/2020;Santiago del Estero;Provincia de Santiago del Estero, Argentina;874000;415000;242000;173000;146000;27000;27000;0;0;404000;388000;16000;11000;11000;0;0;0;0;0;437000;18000;0
08/24/2020;San Juan;Provincia San Juan, Argentina;681000;385000;216000;169000;141000;28000;26000;2000;0;370000;360000;10000;15000;15000;0;0;0;0;0;269000;28000;0
08/24/2020;Jujuy;Provincia Jujuy, Argentina;673000;170000;12000;158000;124000;34000;34000;0;0;146000;136000;10000;24000;24000;0;0;0;0;0;2000;496000;0
08/24/2020;Río Negro;Provincia Río Negro, Argentina;639000;266000;160000;106000;86000;20000;19000;1000;0;257000;247000;10000;9000;8000;1000;1000;0;0;0;359000;13000;0
08/24/2020;Neuquén;Provincia Neuquén, Argentina;551000;253000;130000;123000;97000;26000;26000;0;0;240000;228000;12000;13000;13000;0;0;0;0;0;275000;22000;0
08/24/2020;Formosa;Provincia Formosa, Argentina;530000;31000;20000;11000;10000;1000;1000;0;0;31000;30000;1000;0;0;0;0;0;0;0;498000;1000;0
08/24/2020;Chubut;Provincia Chubut, Argentina;509000;277000;59000;218000;177000;41000;38000;3000;0;249000;238000;11000;28000;25000;3000;3000;0;0;0;43000;182000;0
08/24/2020;San Luis;Provincia San Luis, Argentina;432000;136000;85000;51000;43000;8000;7000;0;1000;131000;130000;1000;5000;4000;1000;0;1000;1000;0;290000;8000;0
08/24/2020;Catamarca;Provincia Catamarca, Argentina;368000;88000;62000;26000;19000;7000;7000;0;0;84000;83000;1000;4000;4000;0;0;0;0;0;277000;1000;0
08/24/2020;La Rioja;Provincia La Rioja, Argentina;334000;21000;15000;6000;5000;1000;1000;0;0;21000;20000;1000;0;0;0;0;0;0;0;316000;0;0
08/24/2020;La Pampa;Provincia La Pampa, Argentina;319000;26000;20000;6000;6000;0;0;0;0;26000;26000;0;0;0;0;0;0;0;0;291000;0;0
08/24/2020;Santa Cruz;Provincia Santa Cruz, Argentina;274000;13000;8000;5000;5000;0;0;0;0;13000;13000;0;0;0;0;0;0;0;0;261000;1000;0
08/24/2020;Tierra del Fuego;Tierra del Fuego;127000;1000;0;1000;1000;0;0;0;0;1000;1000;0;0;0;0;0;0;0;0;127000;0;0
08/25/2020;Interior de Buenos Aires;Provincia Buenos Aires, Argentina;5708000;3960000;1411000;2549000;2069000;480000;459000;14000;7000;3699000;3505000;194000;261000;249000;12000;6000;6000;3000;3000;887000;777000;4000
08/25/2020;24 Partidos del Gran Buenos Aires;Gran Buenos Aires, Argentina;9917000;105000;36000;69000;58000;11000;10000;0;1000;97000;94000;3000;8000;8000;0;0;0;0;0;178000;9716000;9000
08/25/2020;Córdoba;Provincia Córdoba, Argentina;3309000;871000;547000;324000;279000;45000;45000;0;0;854000;827000;27000;17000;17000;0;0;0;0;0;2434000;26000;0
08/25/2020;Santa Fe;Provincia Santa Fe, Argentina;3195000;1353000;759000;594000;469000;125000;116000;6000;3000;1299000;1233000;66000;54000;51000;3000;2000;1000;0;1000;1796000;72000;0
08/25/2020;Ciudad de Buenos Aires;Ciudad de Buenos Aires, Argentina;2890000;33000;5000;28000;25000;3000;3000;0;0;31000;30000;1000;2000;2000;0;0;0;0;0;55000;2815000;14000
08/25/2020;Mendoza;Provincia Mendoza, Argentina;1739000;822000;480000;342000;280000;62000;58000;3000;1000;794000;766000;28000;28000;28000;0;0;0;0;0;874000;52000;0
08/25/2020;Tucumán;Provincia Tucumán, Argentina;1448000;547000;329000;218000;179000;39000;38000;1000;0;530000;512000;18000;17000;17000;0;0;0;0;0;868000;29000;0
08/25/2020;Entre Ríos;Provincia Entre Ríos, Argentina;1236000;465000;77000;388000;322000;66000;64000;2000;0;414000;399000;15000;51000;49000;2000;2000;0;0;0;51000;695000;0
08/25/2020;Salta;Provincia Salta, Argentina;1214000;861000;361000;500000;421000;79000;74000;4000;1000;821000;785000;36000;40000;37000;3000;2000;1000;0;1000;222000;118000;1000
08/25/2020;Misiones;Provincia Misiones, Argentina;1102000;690000;200000;490000;389000;101000;96000;4000;1000;631000;594000;37000;59000;54000;5000;4000;1000;0;1000;144000;249000;0
08/25/2020;Chaco;Provincia Chaco, Argentina;1055000;349000;220000;129000;105000;24000;22000;1000;1000;341000;327000;14000;8000;7000;1000;1000;0;0;0;693000;10000;0
08/25/2020;Corrientes;Provincia Corrientes, Argentina;993000;405000;243000;162000;134000;28000;28000;0;0;393000;380000;13000;12000;12000;0;0;0;0;0;557000;17000;0
08/25/2020;Santiago del Estero;Provincia de Santiago del Estero, Argentina;874000;442000;244000;198000;168000;30000;29000;1000;0;427000;413000;14000;15000;15000;0;0;0;0;0;403000;24000;0
08/25/2020;San Juan;Provincia San Juan, Argentina;681000;417000;224000;193000;158000;35000;33000;2000;0;400000;385000;15000;17000;17000;0;0;0;0;0;237000;28000;0
08/25/2020;Jujuy;Provincia Jujuy, Argentina;673000;143000;10000;133000;105000;28000;28000;0;0;124000;115000;9000;19000;19000;0;0;0;0;0;2000;524000;0
08/25/2020;Río Negro;Provincia Río Negro, Argentina;639000;295000;169000;126000;102000;24000;23000;1000;0;284000;272000;12000;11000;10000;1000;1000;0;0;0;326000;14000;0
08/25/2020;Neuquén;Provincia Neuquén, Argentina;551000;277000;138000;139000;109000;30000;30000;0;0;265000;249000;16000;12000;12000;0;0;0;0;0;247000;26000;0
08/25/2020;Formosa;Provincia Formosa, Argentina;530000;37000;23000;14000;13000;1000;1000;0;0;37000;36000;1000;0;0;0;0;0;0;0;492000;1000;0
08/25/2020;Chubut;Provincia Chubut, Argentina;509000;259000;47000;212000;169000;43000;41000;2000;0;231000;218000;13000;28000;26000;2000;2000;0;0;0;41000;204000;0
08/25/2020;San Luis;Provincia San Luis, Argentina;432000;149000;92000;57000;49000;8000;7000;0;1000;144000;141000;3000;5000;4000;1000;0;1000;1000;0;274000;9000;0
08/25/2020;Catamarca;Provincia Catamarca, Argentina;368000;96000;63000;33000;26000;7000;7000;0;0;91000;89000;2000;5000;5000;0;0;0;0;0;266000;1000;0
08/25/2020;La Rioja;Provincia La Rioja, Argentina;334000;22000;16000;6000;5000;1000;1000;0;0;22000;21000;1000;0;0;0;0;0;0;0;314000;0;0
08/25/2020;La Pampa;Provincia La Pampa, Argentina;319000;32000;26000;6000;6000;0;0;0;0;32000;32000;0;0;0;0;0;0;0;0;285000;0;0
08/25/2020;Santa Cruz;Provincia Santa Cruz, Argentina;274000;17000;10000;7000;7000;0;0;0;0;17000;17000;0;0;0;0;0;0;0;0;260000;1000;0
08/25/2020;Tierra del Fuego;Tierra del Fuego;127000;1000;0;1000;1000;0;0;0;0;1000;1000;0;0;0;0;0;0;0;0;127000;0;0
08/26/2020;Interior de Buenos Aires;Provincia Buenos Aires, Argentina;5708000;3981000;1327000;2654000;2157000;497000;473000;17000;7000;3700000;3504000;196000;281000;267000;14000;7000;7000;3000;4000;769000;867000;4000
08/26/2020;24 Partidos del Gran Buenos Aires;Gran Buenos Aires, Argentina;9917000;109000;32000;77000;63000;14000;13000;0;1000;100000;96000;4000;9000;9000;0;0;0;0;0;178000;9716000;9000
08/26/2020;Córdoba;Provincia Córdoba, Argentina;3309000;1005000;622000;383000;329000;54000;53000;1000;0;981000;956000;25000;24000;24000;0;0;0;0;0;2298000;32000;0
08/26/2020;Santa Fe;Provincia Santa Fe, Argentina;3195000;1485000;828000;657000;519000;138000;129000;6000;3000;1424000;1356000;68000;61000;56000;5000;4000;1000;0;1000;1653000;84000;0
08/26/2020;Ciudad de Buenos Aires;Ciudad de Buenos Aires, Argentina;2890000;39000;10000;29000;26000;3000;3000;0;0;37000;36000;1000;2000;2000;0;0;0;0;0;55000;2815000;14000
08/26/2020;Mendoza;Provincia Mendoza, Argentina;1739000;881000;493000;388000;311000;77000;73000;3000;1000;849000;809000;40000;32000;32000;0;0;0;0;0;804000;62000;0
08/26/2020;Tucumán;Provincia Tucumán, Argentina;1448000;601000;344000;257000;215000;42000;41000;1000;0;581000;560000;21000;20000;20000;0;0;0;0;0;811000;36000;0
08/26/2020;Entre Ríos;Provincia Entre Ríos, Argentina;1236000;433000;61000;372000;311000;61000;59000;2000;0;388000;373000;15000;45000;43000;2000;2000;0;0;0;49000;733000;0
08/26/2020;Salta;Provincia Salta, Argentina;1214000;868000;333000;535000;457000;78000;74000;3000;1000;825000;794000;31000;43000;40000;3000;2000;1000;0;1000;188000;145000;2000
08/26/2020;Misiones;Provincia Misiones, Argentina;1102000;680000;176000;504000;404000;100000;95000;4000;1000;620000;581000;39000;60000;55000;5000;4000;1000;0;1000;128000;278000;0
08/26/2020;Chaco;Provincia Chaco, Argentina;1055000;387000;237000;150000;124000;26000;24000;1000;1000;378000;361000;17000;9000;7000;2000;1000;1000;1000;0;647000;12000;0
08/26/2020;Corrientes;Provincia Corrientes, Argentina;993000;427000;246000;181000;154000;27000;27000;0;0;413000;400000;13000;14000;14000;0;0;0;0;0;529000;24000;0
08/26/2020;Santiago del Estero;Provincia de Santiago del Estero, Argentina;874000;465000;257000;208000;176000;32000;31000;1000;0;447000;433000;14000;18000;18000;0;0;0;0;0;374000;28000;0
08/26/2020;San Juan;Provincia San Juan, Argentina;681000;445000;232000;213000;178000;35000;33000;2000;0;425000;410000;15000;20000;20000;0;0;0;0;0;203000;32000;0
08/26/2020;Jujuy;Provincia Jujuy, Argentina;673000;131000;8000;123000;98000;25000;25000;0;0;115000;106000;9000;16000;16000;0;0;0;0;0;2000;537000;0
08/26/2020;Río Negro;Provincia Río Negro, Argentina;639000;316000;173000;143000;117000;26000;26000;0;0;307000;291000;16000;9000;9000;0;0;0;0;0;295000;20000;0
08/26/2020;Neuquén;Provincia Neuquén, Argentina;551000;295000;147000;148000;116000;32000;32000;0;0;284000;266000;18000;11000;11000;0;0;0;0;0;220000;32000;0
08/26/2020;Formosa;Provincia Formosa, Argentina;530000;47000;30000;17000;16000;1000;1000;0;0;47000;46000;1000;0;0;0;0;0;0;0;486000;1000;0
08/26/2020;Chubut;Provincia Chubut, Argentina;509000;244000;39000;205000;163000;42000;39000;3000;0;215000;202000;13000;29000;27000;2000;2000;0;0;0;40000;221000;0
08/26/2020;San Luis;Provincia San Luis, Argentina;432000;158000;97000;61000;52000;9000;8000;0;1000;153000;149000;4000;5000;4000;1000;0;1000;1000;0;258000;11000;0
08/26/2020;Catamarca;Provincia Catamarca, Argentina;368000;112000;74000;38000;30000;8000;8000;0;0;106000;105000;1000;6000;6000;0;0;0;0;0;248000;1000;0
08/26/2020;La Rioja;Provincia La Rioja, Argentina;334000;26000;16000;10000;9000;1000;1000;0;0;26000;25000;1000;0;0;0;0;0;0;0;313000;0;0
08/26/2020;La Pampa;Provincia La Pampa, Argentina;319000;31000;23000;8000;7000;1000;1000;0;0;31000;31000;0;0;0;0;0;0;0;0;283000;1000;0
08/26/2020;Santa Cruz;Provincia Santa Cruz, Argentina;274000;17000;9000;8000;8000;0;0;0;0;17000;17000;0;0;0;0;0;0;0;0;258000;1000;0
08/26/2020;Tierra del Fuego;Tierra del Fuego;127000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127000;0;0
08/27/2020;Interior de Buenos Aires;Provincia Buenos Aires, Argentina;5708000;3963000;1241000;2722000;2202000;520000;495000;15000;10000;3671000;3459000;212000;292000;280000;12000;5000;7000;3000;4000;655000;996000;4000
08/27/2020;24 Partidos del Gran Buenos Aires;Gran Buenos Aires, Argentina;9917000;109000;32000;77000;62000;15000;14000;0;1000;99000;95000;4000;10000;10000;0;0;0;0;0;178000;9716000;9000
08/27/2020;Córdoba;Provincia Córdoba, Argentina;3309000;1134000;694000;440000;371000;69000;67000;1000;1000;1108000;1072000;36000;26000;25000;1000;1000;0;0;0;2161000;38000;0
08/27/2020;Santa Fe;Provincia Santa Fe, Argentina;3195000;1623000;894000;729000;584000;145000;135000;8000;2000;1553000;1485000;68000;70000;64000;6000;5000;1000;0;1000;1501000;101000;1000
08/27/2020;Ciudad de Buenos Aires;Ciudad de Buenos Aires, Argentina;2890000;40000;8000;32000;29000;3000;3000;0;0;38000;37000;1000;2000;2000;0;0;0;0;0;55000;2816000;14000
08/27/2020;Mendoza;Provincia Mendoza, Argentina;1739000;959000;518000;441000;355000;86000;82000;3000;1000;921000;880000;41000;38000;38000;0;0;0;0;0;722000;67000;0
08/27/2020;Tucumán;Provincia Tucumán, Argentina;1448000;651000;345000;306000;261000;45000;44000;1000;0;629000;611000;18000;22000;21000;1000;1000;0;0;0;757000;43000;0
08/27/2020;Entre Ríos;Provincia Entre Ríos, Argentina;1236000;396000;49000;347000;288000;59000;57000;2000;0;354000;340000;14000;42000;40000;2000;2000;0;0;0;48000;778000;0
08/27/2020;Salta;Provincia Salta, Argentina;1214000;876000;299000;577000;494000;83000;79000;3000;1000;829000;796000;33000;47000;44000;3000;2000;1000;0;1000;164000;158000;2000
08/27/2020;Misiones;Provincia Misiones, Argentina;1102000;656000;161000;495000;395000;100000;95000;4000;1000;597000;560000;37000;59000;54000;5000;4000;1000;0;1000;112000;312000;0
08/27/2020;Chaco;Provincia Chaco, Argentina;1055000;434000;254000;180000;149000;31000;29000;1000;1000;422000;406000;16000;12000;10000;2000;1000;1000;1000;0;594000;16000;0
08/27/2020;Corrientes;Provincia Corrientes, Argentina;993000;462000;255000;207000;178000;29000;28000;0;1000;449000;434000;15000;13000;13000;0;0;0;0;0;487000;28000;0
08/27/2020;Santiago del Estero;Provincia de Santiago del Estero, Argentina;874000;505000;270000;235000;199000;36000;35000;1000;0;486000;471000;15000;19000;19000;0;0;0;0;0;327000;32000;0
08/27/2020;San Juan;Provincia San Juan, Argentina;681000;458000;222000;236000;198000;38000;36000;2000;0;437000;423000;14000;21000;20000;1000;1000;0;0;0;181000;39000;0
08/27/2020;Jujuy;Provincia Jujuy, Argentina;673000;111000;6000;105000;81000;24000;24000;0;0;95000;87000;8000;16000;16000;0;0;0;0;0;1000;558000;0
08/27/2020;Río Negro;Provincia Río Negro, Argentina;639000;349000;188000;161000;135000;26000;25000;1000;0;337000;323000;14000;12000;12000;0;0;0;0;0;259000;25000;0
08/27/2020;Neuquén;Provincia Neuquén, Argentina;551000;312000;159000;153000;122000;31000;31000;0;0;301000;281000;20000;11000;11000;0;0;0;0;0;196000;38000;0
08/27/2020;Formosa;Provincia Formosa, Argentina;530000;51000;30000;21000;19000;2000;2000;0;0;50000;50000;0;1000;1000;0;0;0;0;0;480000;1000;0
08/27/2020;Chubut;Provincia Chubut, Argentina;509000;243000;36000;207000;167000;40000;37000;3000;0;214000;203000;11000;29000;27000;2000;2000;0;0;0;33000;235000;0
08/27/2020;San Luis;Provincia San Luis, Argentina;432000;175000;102000;73000;64000;9000;8000;0;1000;169000;166000;3000;6000;5000;1000;0;1000;1000;0;241000;12000;0
08/27/2020;Catamarca;Provincia Catamarca, Argentina;368000;127000;82000;45000;34000;11000;11000;0;0;121000;118000;3000;6000;6000;0;0;0;0;0;233000;1000;0
08/27/2020;La Rioja;Provincia La Rioja, Argentina;334000;27000;13000;14000;11000;3000;3000;0;0;27000;25000;2000;0;0;0;0;0;0;0;310000;0;0
08/27/2020;La Pampa;Provincia La Pampa, Argentina;319000;38000;28000;10000;9000;1000;1000;0;0;38000;37000;1000;0;0;0;0;0;0;0;277000;1000;0
