Fecha;Región;Región Mapa;Zona;Población;Cuarentena Total;Efecto Curentena (Suma de Efectos);Distanciamiento Social;Efecto Dist. Social;Trabajo/Escuelas Remotos;Efecto Remoticidad;Cierre de Fronteras Ext.;Efecto Front. Ext. Cerradas.;Cierre de Fronteras Internas;# Camas de Aislamiento;# Camas de TI; # Respiradores;Infectados;Asintomáticos;Sintomáticos;Leves;Moderados;Críticos;No Detectados;Circulando;Aislados;Detectados;No Hospitlizados;Hospitalizados;Pacientes Aislados;Pacientes en TI;Pacientes Con Respirador;Pacientes Sin Respirador;Infectados Acumulados;Susceptibles;Recuperados;Fallecidos
05/16/2020;Mendoza;Provincia Mendoza, Argentina;Cuyo;1739000;false;1.0;false;0.0;false;0.0;false;0.0;false;6000.0;1000.0;1000.0;31000;17000;14000;13000;0;1000;30000;30000;1000;1000;0;1000;0;1000;1000;0;24000;1715000;2000;0
05/16/2020;Tucumán;Provincia Tucumán, Argentina;Norte;1448000;false;1.0;false;0.0;false;0.0;false;0.0;false;4000.0;1000.0;1000.0;25000;19000;6000;6000;0;0;25000;25000;0;0;0;0;0;0;0;0;24000;1424000;2000;0
05/16/2020;Entre Ríos;Provincia Entre Ríos, Argentina;Litoral;1236000;false;1.0;false;0.0;false;0.0;false;0.0;false;7000.0;1000.0;1000.0;127000;82000;45000;42000;3000;0;126000;124000;3000;1000;0;3000;3000;0;0;0;139000;1097000;16000;0
05/16/2020;Salta;Provincia Salta, Argentina;Norte;1214000;false;1.0;false;0.0;false;0.0;false;0.0;false;4000.0;1000.0;1000.0;193000;128000;65000;61000;1000;3000;192000;189000;4000;1000;0;4000;3000;1000;1000;0;234000;980000;32000;0
05/16/2020;Misiones;Provincia Misiones, Argentina;Litoral;1102000;false;1.0;false;0.0;false;0.0;false;0.0;false;3000.0;1000.0;1000.0;71000;44000;27000;26000;0;1000;71000;70000;1000;0;0;1000;0;1000;0;1000;79000;1023000;6000;0
05/16/2020;Chaco;Provincia Chaco, Argentina;Litoral;1055000;false;1.0;false;0.0;false;0.0;false;0.0;false;3000.0;1000.0;1000.0;383000;86000;297000;290000;6000;1000;379000;376000;7000;4000;4000;3000;2000;1000;0;1000;910000;145000;509000;3000
05/16/2020;Corrientes;Provincia Corrientes, Argentina;Litoral;993000;false;1.0;false;0.0;false;0.0;false;0.0;false;3000.0;1000.0;1000.0;12000;7000;5000;5000;0;0;12000;12000;0;0;0;0;0;0;0;0;12000;981000;1000;0
05/16/2020;Santiago del Estero;Provincia de Santiago del Estero;Norte;874000;false;1.0;false;0.0;false;0.0;false;0.0;false;3000.0;1000.0;1000.0;450000;190000;260000;244000;12000;4000;442000;434000;16000;8000;12000;4000;3000;1000;0;1000;623000;251000;164000;1000
05/16/2020;San Juan;Provincia San Juan, Argentina;Cuyo;681000;false;1.0;false;0.0;false;0.0;false;0.0;false;2000.0;1000.0;1000.0;9000;3000;6000;5000;1000;0;8000;8000;1000;1000;0;1000;1000;0;0;0;4000;677000;0;0
05/16/2020;Jujuy;Provincia Jujuy, Argentina;Norte;673000;false;1.0;false;0.0;false;0.0;false;0.0;false;2000.0;1000.0;1000.0;106000;65000;41000;41000;0;0;106000;106000;0;0;0;0;0;0;0;0;114000;559000;5000;0
05/16/2020;Río Negro;Provincia Río Negro, Argentina;Patagonia;639000;false;1.0;false;0.0;false;0.0;false;0.0;false;2000.0;1000.0;1000.0;23000;13000;10000;8000;1000;1000;22000;21000;2000;1000;0;2000;1000;1000;0;1000;20000;619000;1000;0
05/16/2020;Neuquén;Provincia Neuquén, Argentina;Patagonia;551000;false;1.0;false;0.0;false;0.0;false;0.0;false;2000.0;1000.0;1000.0;86000;61000;25000;22000;3000;0;85000;83000;3000;1000;1000;2000;2000;0;0;0;100000;451000;14000;1000
05/16/2020;Formosa;Provincia Formosa, Argentina;Litoral;530000;false;1.0;false;0.0;false;0.0;false;0.0;false;2000.0;1000.0;1000.0;14000;11000;3000;3000;0;0;14000;14000;0;0;0;0;0;0;0;0;15000;515000;1000;0
05/16/2020;Chubut;Provincia Chubut, Argentina;Patagonia;509000;false;1.0;false;0.0;false;0.0;false;0.0;false;2000.0;1000.0;1000.0;6000;2000;4000;4000;0;0;6000;6000;0;0;0;0;0;0;0;0;6000;503000;1000;0
05/16/2020;San Luis;Provincia San Luis, Argentina;Cuyo;432000;false;1.0;false;0.0;false;0.0;false;0.0;false;1000.0;1000.0;1000.0;160000;91000;69000;65000;3000;1000;160000;156000;4000;0;2000;2000;1000;1000;1000;0;206000;226000;42000;0
05/16/2020;Catamarca;Provincia Catamarca, Argentina;Norte;368000;false;1.0;false;0.0;false;0.0;false;0.0;false;1000.0;1000.0;1000.0;37000;20000;17000;17000;0;0;37000;37000;0;0;0;0;0;0;0;0;36000;332000;0;0
05/16/2020;La Rioja;Provincia La Rioja, Argentina;Norte;334000;false;1.0;false;0.0;false;0.0;false;0.0;false;1000.0;1000.0;1000.0;30000;16000;14000;14000;0;0;30000;30000;0;0;0;0;0;0;0;0;32000;302000;4000;0
05/16/2020;La Pampa;Provincia La Pampa, Argentina;Patagonia;319000;false;1.0;false;0.0;false;0.0;false;0.0;false;1000.0;1000.0;1000.0;2000;1000;1000;1000;0;0;2000;2000;0;0;0;0;0;0;0;0;1000;318000;0;0
05/16/2020;Santa Cruz;Provincia Santa Cruz, Argentina;Patagonia;274000;false;1.0;false;0.0;false;0.0;false;0.0;false;1000.0;1000.0;1000.0;30000;19000;11000;11000;0;0;30000;30000;0;0;0;0;0;0;0;0;33000;241000;3000;0
05/16/2020;Tierra del Fuego;Tierra del Fuego;Patagonia;127000;false;1.0;false;0.0;false;0.0;false;0.0;false;1000.0;1000.0;1000.0;1000;0;1000;0;1000;0;1000;0;1000;0;0;1000;1000;0;0;0;0;127000;0;0
05/17/2020;Interior de Buenos Aires;Provincia Buenos Aires, Argentina;Provincia de BA;5708000;false;1.0;false;0.0;false;0.0;false;0.0;false;31000.0;1000.0;1000.0;3051000;1195000;1856000;1758000;83000;15000;3008000;2953000;98000;43000;66000;32000;31000;1000;1000;0;4436000;1272000;1282000;29000
05/17/2020;24 Partidos del Gran Buenos Aires;Greater Buenos Aires;Partidos del GBA;9917000;false;1.0;false;0.0;false;0.0;false;0.0;false;54000.0;2000.0;1000.0;5283000;2690000;2593000;2478000;92000;23000;5244000;5168000;115000;39000;59000;56000;54000;2000;1000;1000;6552000;3365000;1307000;14000
05/17/2020;Córdoba;Provincia Córdoba, Argentina;Córdoba;3309000;false;1.0;false;0.0;false;0.0;false;0.0;false;18000.0;1000.0;1000.0;1708000;501000;1207000;1149000;51000;7000;1678000;1650000;58000;30000;39000;19000;18000;1000;0;1000;2872000;437000;1148000;16000
05/17/2020;Santa Fe;Provincia Santa Fe, Argentina;Litoral;3195000;false;1.0;false;0.0;false;0.0;false;0.0;false;17000.0;1000.0;1000.0;387000;254000;133000;124000;7000;2000;382000;378000;9000;5000;0;9000;8000;1000;0;1000;426000;2769000;51000;0
05/17/2020;Ciudad de Buenos Aires;Ciudad de Buenos Aires, Argentina;CABA;2890000;false;1.0;false;0.0;false;0.0;false;0.0;false;16000.0;1000.0;1000.0;538000;72000;466000;443000;19000;4000;521000;515000;23000;17000;6000;17000;16000;1000;1000;0;2719000;171000;2160000;34000
05/17/2020;Mendoza;Provincia Mendoza, Argentina;Cuyo;1739000;false;1.0;false;0.0;false;0.0;false;0.0;false;6000.0;1000.0;1000.0;35000;19000;16000;14000;1000;1000;34000;33000;2000;1000;0;2000;1000;1000;1000;0;28000;1711000;3000;0
05/17/2020;Tucumán;Provincia Tucumán, Argentina;Norte;1448000;false;1.0;false;0.0;false;0.0;false;0.0;false;4000.0;1000.0;1000.0;28000;19000;9000;9000;0;0;28000;28000;0;0;0;0;0;0;0;0;27000;1421000;2000;0
05/17/2020;Entre Ríos;Provincia Entre Ríos, Argentina;Litoral;1236000;false;1.0;false;0.0;false;0.0;false;0.0;false;7000.0;1000.0;1000.0;141000;89000;52000;49000;3000;0;139000;138000;3000;2000;0;3000;3000;0;0;0;153000;1083000;17000;0
05/17/2020;Salta;Provincia Salta, Argentina;Norte;1214000;false;1.0;false;0.0;false;0.0;false;0.0;false;4000.0;1000.0;1000.0;225000;153000;72000;67000;2000;3000;224000;220000;5000;1000;0;5000;4000;1000;1000;0;269000;945000;39000;0
05/17/2020;Misiones;Provincia Misiones, Argentina;Litoral;1102000;false;1.0;false;0.0;false;0.0;false;0.0;false;3000.0;1000.0;1000.0;82000;49000;33000;32000;0;1000;82000;81000;1000;0;0;1000;0;1000;0;1000;92000;1010000;8000;0
05/17/2020;Chaco;Provincia Chaco, Argentina;Litoral;1055000;false;1.0;false;0.0;false;0.0;false;0.0;false;3000.0;1000.0;1000.0;374000;87000;287000;280000;6000;1000;370000;367000;7000;4000;3000;4000;3000;1000;0;1000;922000;133000;534000;3000
05/17/2020;Corrientes;Provincia Corrientes, Argentina;Litoral;993000;false;1.0;false;0.0;false;0.0;false;0.0;false;3000.0;1000.0;1000.0;16000;12000;4000;4000;0;0;16000;16000;0;0;0;0;0;0;0;0;16000;977000;1000;0
05/17/2020;Santiago del Estero;Provincia de Santiago del Estero;Norte;874000;false;1.0;false;0.0;false;0.0;false;0.0;false;3000.0;1000.0;1000.0;468000;195000;273000;256000;12000;5000;459000;451000;17000;9000;13000;4000;3000;1000;0;1000;656000;218000;180000;1000
05/17/2020;San Juan;Provincia San Juan, Argentina;Cuyo;681000;false;1.0;false;0.0;false;0.0;false;0.0;false;2000.0;1000.0;1000.0;10000;4000;6000;5000;1000;0;9000;9000;1000;1000;0;1000;1000;0;0;0;6000;675000;0;0
05/17/2020;Jujuy;Provincia Jujuy, Argentina;Norte;673000;false;1.0;false;0.0;false;0.0;false;0.0;false;2000.0;1000.0;1000.0;120000;76000;44000;44000;0;0;120000;120000;0;0;0;0;0;0;0;0;131000;542000;6000;0
05/17/2020;Río Negro;Provincia Río Negro, Argentina;Patagonia;639000;false;1.0;false;0.0;false;0.0;false;0.0;false;2000.0;1000.0;1000.0;26000;15000;11000;9000;1000;1000;25000;24000;2000;1000;0;2000;1000;1000;0;1000;25000;614000;2000;0
05/17/2020;Neuquén;Provincia Neuquén, Argentina;Patagonia;551000;false;1.0;false;0.0;false;0.0;false;0.0;false;2000.0;1000.0;1000.0;90000;58000;32000;30000;2000;0;89000;88000;2000;1000;0;2000;2000;0;0;0;109000;442000;18000;1000
05/17/2020;Formosa;Provincia Formosa, Argentina;Litoral;530000;false;1.0;false;0.0;false;0.0;false;0.0;false;2000.0;1000.0;1000.0;18000;15000;3000;3000;0;0;18000;18000;0;0;0;0;0;0;0;0;18000;512000;1000;0
05/17/2020;Chubut;Provincia Chubut, Argentina;Patagonia;509000;false;1.0;false;0.0;false;0.0;false;0.0;false;2000.0;1000.0;1000.0;7000;3000;4000;4000;0;0;7000;7000;0;0;0;0;0;0;0;0;7000;502000;1000;0
05/17/2020;San Luis;Provincia San Luis, Argentina;Cuyo;432000;false;1.0;false;0.0;false;0.0;false;0.0;false;1000.0;1000.0;1000.0;175000;98000;77000;72000;4000;1000;175000;170000;5000;0;3000;2000;1000;1000;1000;0;223000;209000;44000;0
05/17/2020;Catamarca;Provincia Catamarca, Argentina;Norte;368000;false;1.0;false;0.0;false;0.0;false;0.0;false;1000.0;1000.0;1000.0;40000;22000;18000;18000;0;0;40000;40000;0;0;0;0;0;0;0;0;42000;326000;2000;0
05/17/2020;La Rioja;Provincia La Rioja, Argentina;Norte;334000;false;1.0;false;0.0;false;0.0;false;0.0;false;1000.0;1000.0;1000.0;32000;15000;17000;16000;0;1000;32000;31000;1000;0;0;1000;0;1000;0;1000;35000;299000;5000;0
05/17/2020;La Pampa;Provincia La Pampa, Argentina;Patagonia;319000;false;1.0;false;0.0;false;0.0;false;0.0;false;1000.0;1000.0;1000.0;2000;1000;1000;1000;0;0;2000;2000;0;0;0;0;0;0;0;0;1000;318000;0;0
05/17/2020;Santa Cruz;Provincia Santa Cruz, Argentina;Patagonia;274000;false;1.0;false;0.0;false;0.0;false;0.0;false;1000.0;1000.0;1000.0;32000;19000;13000;12000;1000;0;32000;31000;1000;0;0;1000;1000;0;0;0;36000;238000;3000;0
05/17/2020;Tierra del Fuego;Tierra del Fuego;Patagonia;127000;false;1.0;false;0.0;false;0.0;false;0.0;false;1000.0;1000.0;1000.0;1000;0;1000;0;1000;0;1000;0;1000;0;0;1000;1000;0;0;0;0;127000;0;0
05/18/2020;Interior de Buenos Aires;Provincia Buenos Aires, Argentina;Provincia de BA;5708000;false;1.0;false;0.0;false;0.0;false;0.0;false;31000.0;1000.0;1000.0;3064000;1144000;1920000;1823000;84000;13000;3020000;2967000;97000;44000;65000;32000;31000;1000;1000;0;4566000;1142000;1405000;31000
05/18/2020;24 Partidos del Gran Buenos Aires;Greater Buenos Aires;Partidos del GBA;9917000;false;1.0;false;0.0;false;0.0;false;0.0;false;54000.0;2000.0;1000.0;5465000;2671000;2794000;2666000;103000;25000;5417000;5337000;128000;48000;72000;56000;54000;2000;1000;1000;6901000;3016000;1465000;16000
05/18/2020;Córdoba;Provincia Córdoba, Argentina;Córdoba;3309000;false;1.0;false;0.0;false;0.0;false;0.0;false;18000.0;1000.0;1000.0;1658000;461000;1197000;1142000;48000;7000;1628000;1603000;55000;30000;36000;19000;18000;1000;0;1000;2915000;394000;1239000;17000
05/18/2020;Santa Fe;Provincia Santa Fe, Argentina;Litoral;3195000;false;1.0;false;0.0;false;0.0;false;0.0;false;17000.0;1000.0;1000.0;437000;285000;152000;142000;7000;3000;432000;427000;10000;5000;0;10000;9000;1000;0;1000;483000;2712000;58000;0
05/18/2020;Ciudad de Buenos Aires;Ciudad de Buenos Aires, Argentina;CABA;2890000;false;1.0;false;0.0;false;0.0;false;0.0;false;16000.0;1000.0;1000.0;485000;57000;428000;406000;19000;3000;471000;463000;22000;14000;5000;17000;16000;1000;1000;0;2723000;167000;2212000;36000
05/18/2020;Mendoza;Provincia Mendoza, Argentina;Cuyo;1739000;false;1.0;false;0.0;false;0.0;false;0.0;false;6000.0;1000.0;1000.0;34000;19000;15000;14000;1000;0;34000;33000;1000;0;0;1000;1000;0;0;0;32000;1707000;4000;0
05/18/2020;Tucumán;Provincia Tucumán, Argentina;Norte;1448000;false;1.0;false;0.0;false;0.0;false;0.0;false;4000.0;1000.0;1000.0;31000;20000;11000;11000;0;0;31000;31000;0;0;0;0;0;0;0;0;30000;1418000;3000;0
05/18/2020;Entre Ríos;Provincia Entre Ríos, Argentina;Litoral;1236000;false;1.0;false;0.0;false;0.0;false;0.0;false;7000.0;1000.0;1000.0;156000;101000;55000;51000;4000;0;153000;152000;4000;3000;0;4000;4000;0;0;0;173000;1063000;20000;0
05/18/2020;Salta;Provincia Salta, Argentina;Norte;1214000;false;1.0;false;0.0;false;0.0;false;0.0;false;4000.0;1000.0;1000.0;259000;184000;75000;72000;2000;1000;258000;256000;3000;1000;0;3000;2000;1000;0;1000;305000;909000;43000;1000
05/18/2020;Misiones;Provincia Misiones, Argentina;Litoral;1102000;false;1.0;false;0.0;false;0.0;false;0.0;false;3000.0;1000.0;1000.0;92000;54000;38000;37000;0;1000;92000;91000;1000;0;0;1000;0;1000;0;1000;101000;1001000;10000;0
05/18/2020;Chaco;Provincia Chaco, Argentina;Litoral;1055000;false;1.0;false;0.0;false;0.0;false;0.0;false;3000.0;1000.0;1000.0;356000;81000;275000;267000;7000;1000;351000;348000;8000;5000;4000;4000;3000;1000;0;1000;935000;120000;564000;3000
05/18/2020;Corrientes;Provincia Corrientes, Argentina;Litoral;993000;false;1.0;false;0.0;false;0.0;false;0.0;false;3000.0;1000.0;1000.0;21000;16000;5000;5000;0;0;21000;21000;0;0;0;0;0;0;0;0;22000;971000;2000;0
05/18/2020;Santiago del Estero;Provincia de Santiago del Estero;Norte;874000;false;1.0;false;0.0;false;0.0;false;0.0;false;3000.0;1000.0;1000.0;464000;184000;280000;263000;12000;5000;456000;447000;17000;8000;13000;4000;3000;1000;0;1000;675000;199000;200000;1000
05/18/2020;San Juan;Provincia San Juan, Argentina;Cuyo;681000;false;1.0;false;0.0;false;0.0;false;0.0;false;2000.0;1000.0;1000.0;11000;6000;5000;4000;1000;0;10000;10000;1000;1000;0;1000;1000;0;0;0;7000;674000;0;0
05/18/2020;Jujuy;Provincia Jujuy, Argentina;Norte;673000;false;1.0;false;0.0;false;0.0;false;0.0;false;2000.0;1000.0;1000.0;139000;89000;50000;49000;1000;0;139000;138000;1000;0;0;1000;1000;0;0;0;152000;521000;10000;0
05/18/2020;Río Negro;Provincia Río Negro, Argentina;Patagonia;639000;false;1.0;false;0.0;false;0.0;false;0.0;false;2000.0;1000.0;1000.0;30000;17000;13000;11000;1000;1000;29000;28000;2000;1000;0;2000;1000;1000;0;1000;29000;610000;2000;0
05/18/2020;Neuquén;Provincia Neuquén, Argentina;Patagonia;551000;false;1.0;false;0.0;false;0.0;false;0.0;false;2000.0;1000.0;1000.0;103000;67000;36000;33000;3000;0;102000;100000;3000;1000;1000;2000;2000;0;0;0;122000;429000;18000;1000
05/18/2020;Formosa;Provincia Formosa, Argentina;Litoral;530000;false;1.0;false;0.0;false;0.0;false;0.0;false;2000.0;1000.0;1000.0;22000;19000;3000;3000;0;0;22000;22000;0;0;0;0;0;0;0;0;23000;507000;1000;0
05/18/2020;Chubut;Provincia Chubut, Argentina;Patagonia;509000;false;1.0;false;0.0;false;0.0;false;0.0;false;2000.0;1000.0;1000.0;7000;3000;4000;4000;0;0;7000;7000;0;0;0;0;0;0;0;0;7000;502000;1000;0
05/18/2020;San Luis;Provincia San Luis, Argentina;Cuyo;432000;false;1.0;false;0.0;false;0.0;false;0.0;false;1000.0;1000.0;1000.0;189000;98000;91000;85000;5000;1000;186000;183000;6000;3000;4000;2000;1000;1000;1000;0;236000;196000;46000;0
05/18/2020;Catamarca;Provincia Catamarca, Argentina;Norte;368000;false;1.0;false;0.0;false;0.0;false;0.0;false;1000.0;1000.0;1000.0;54000;32000;22000;22000;0;0;54000;54000;0;0;0;0;0;0;0;0;53000;315000;2000;0
05/18/2020;La Rioja;Provincia La Rioja, Argentina;Norte;334000;false;1.0;false;0.0;false;0.0;false;0.0;false;1000.0;1000.0;1000.0;34000;19000;15000;14000;0;1000;34000;33000;1000;0;0;1000;0;1000;0;1000;41000;293000;6000;0
05/18/2020;La Pampa;Provincia La Pampa, Argentina;Patagonia;319000;false;1.0;false;0.0;false;0.0;false;0.0;false;1000.0;1000.0;1000.0;3000;1000;2000;2000;0;0;3000;3000;0;0;0;0;0;0;0;0;1000;318000;0;0
05/18/2020;Santa Cruz;Provincia Santa Cruz, Argentina;Patagonia;274000;false;1.0;false;0.0;false;0.0;false;0.0;false;1000.0;1000.0;1000.0;39000;25000;14000;13000;1000;0;39000;38000;1000;0;0;1000;1000;0;0;0;43000;231000;4000;0
05/18/2020;Tierra del Fuego;Tierra del Fuego;Patagonia;127000;false;1.0;false;0.0;false;0.0;false;0.0;false;1000.0;1000.0;1000.0;1000;0;1000;0;1000;0;0;0;1000;1000;0;1000;1000;0;0;0;0;127000;0;0
05/19/2020;Interior de Buenos Aires;Provincia Buenos Aires, Argentina;Provincia de BA;5708000;false;1.0;false;0.0;false;0.0;false;0.0;false;31000.0;1000.0;1000.0;3078000;1058000;2020000;1920000;87000;13000;3032000;2978000;100000;46000;68000;32000;31000;1000;1000;0;4689000;1019000;1528000;34000
05/19/2020;24 Partidos del Gran Buenos Aires;Greater Buenos Aires;Partidos del GBA;9917000;false;1.0;false;0.0;false;0.0;false;0.0;false;54000.0;2000.0;1000.0;5553000;2553000;3000000;2865000;107000;28000;5496000;5418000;135000;57000;79000;56000;54000;2000;1000;1000;7185000;2732000;1655000;17000
05/19/2020;Córdoba;Provincia Córdoba, Argentina;Córdoba;3309000;false;1.0;false;0.0;false;0.0;false;0.0;false;18000.0;1000.0;1000.0;1600000;423000;1177000;1124000;45000;8000;1574000;1547000;53000;26000;34000;19000;18000;1000;0;1000;2950000;359000;1331000;17000
05/19/2020;Santa Fe;Provincia Santa Fe, Argentina;Litoral;3195000;false;1.0;false;0.0;false;0.0;false;0.0;false;17000.0;1000.0;1000.0;496000;321000;175000;162000;10000;3000;490000;483000;13000;6000;0;13000;12000;1000;0;1000;550000;2645000;66000;0
05/19/2020;Ciudad de Buenos Aires;Ciudad de Buenos Aires, Argentina;CABA;2890000;false;1.0;false;0.0;false;0.0;false;0.0;false;16000.0;1000.0;1000.0;434000;47000;387000;369000;16000;2000;425000;416000;18000;9000;2000;16000;15000;1000;1000;0;2728000;162000;2269000;37000
05/19/2020;Mendoza;Provincia Mendoza, Argentina;Cuyo;1739000;false;1.0;false;0.0;false;0.0;false;0.0;false;6000.0;1000.0;1000.0;42000;24000;18000;17000;1000;0;42000;41000;1000;0;0;1000;1000;0;0;0;39000;1700000;4000;0
05/19/2020;Tucumán;Provincia Tucumán, Argentina;Norte;1448000;false;1.0;false;0.0;false;0.0;false;0.0;false;4000.0;1000.0;1000.0;39000;26000;13000;13000;0;0;39000;39000;0;0;0;0;0;0;0;0;37000;1411000;3000;0
05/19/2020;Entre Ríos;Provincia Entre Ríos, Argentina;Litoral;1236000;false;1.0;false;0.0;false;0.0;false;0.0;false;7000.0;1000.0;1000.0;171000;107000;64000;59000;5000;0;168000;166000;5000;3000;0;5000;5000;0;0;0;194000;1042000;23000;0
05/19/2020;Salta;Provincia Salta, Argentina;Norte;1214000;false;1.0;false;0.0;false;0.0;false;0.0;false;4000.0;1000.0;1000.0;286000;193000;93000;90000;2000;1000;284000;283000;3000;2000;0;3000;2000;1000;0;1000;336000;878000;46000;1000
05/19/2020;Misiones;Provincia Misiones, Argentina;Litoral;1102000;false;1.0;false;0.0;false;0.0;false;0.0;false;3000.0;1000.0;1000.0;103000;58000;45000;44000;0;1000;102000;102000;1000;1000;0;1000;0;1000;0;1000;113000;989000;12000;0
05/19/2020;Chaco;Provincia Chaco, Argentina;Litoral;1055000;false;1.0;false;0.0;false;0.0;false;0.0;false;3000.0;1000.0;1000.0;342000;80000;262000;255000;6000;1000;337000;335000;7000;5000;3000;4000;3000;1000;0;1000;945000;110000;589000;3000
05/19/2020;Corrientes;Provincia Corrientes, Argentina;Litoral;993000;false;1.0;false;0.0;false;0.0;false;0.0;false;3000.0;1000.0;1000.0;26000;16000;10000;10000;0;0;26000;26000;0;0;0;0;0;0;0;0;25000;968000;2000;0
05/19/2020;Santiago del Estero;Provincia de Santiago del Estero;Norte;874000;false;1.0;false;0.0;false;0.0;false;0.0;false;3000.0;1000.0;1000.0;472000;188000;284000;264000;13000;7000;463000;452000;20000;9000;16000;4000;3000;1000;0;1000;700000;174000;212000;1000
05/19/2020;San Juan;Provincia San Juan, Argentina;Cuyo;681000;false;1.0;false;0.0;false;0.0;false;0.0;false;2000.0;1000.0;1000.0;11000;6000;5000;4000;1000;0;10000;10000;1000;1000;0;1000;1000;0;0;0;8000;673000;0;0
05/19/2020;Jujuy;Provincia Jujuy, Argentina;Norte;673000;false;1.0;false;0.0;false;0.0;false;0.0;false;2000.0;1000.0;1000.0;144000;89000;55000;54000;1000;0;144000;143000;1000;0;0;1000;1000;0;0;0;162000;511000;16000;0
05/19/2020;Río Negro;Provincia Río Negro, Argentina;Patagonia;639000;false;1.0;false;0.0;false;0.0;false;0.0;false;2000.0;1000.0;1000.0;36000;20000;16000;14000;1000;1000;35000;34000;2000;1000;0;2000;1000;1000;0;1000;36000;603000;2000;0
05/19/2020;Neuquén;Provincia Neuquén, Argentina;Patagonia;551000;false;1.0;false;0.0;false;0.0;false;0.0;false;2000.0;1000.0;1000.0;113000;76000;37000;33000;3000;1000;112000;109000;4000;1000;1000;3000;2000;1000;1000;0;135000;416000;20000;1000
05/19/2020;Formosa;Provincia Formosa, Argentina;Litoral;530000;false;1.0;false;0.0;false;0.0;false;0.0;false;2000.0;1000.0;1000.0;24000;21000;3000;3000;0;0;24000;24000;0;0;0;0;0;0;0;0;26000;504000;1000;0
05/19/2020;Chubut;Provincia Chubut, Argentina;Patagonia;509000;false;1.0;false;0.0;false;0.0;false;0.0;false;2000.0;1000.0;1000.0;9000;5000;4000;4000;0;0;9000;9000;0;0;0;0;0;0;0;0;10000;499000;2000;0
05/19/2020;San Luis;Provincia San Luis, Argentina;Cuyo;432000;false;1.0;false;0.0;false;0.0;false;0.0;false;1000.0;1000.0;1000.0;192000;91000;101000;94000;5000;2000;189000;185000;7000;3000;5000;2000;1000;1000;1000;0;247000;185000;53000;0
05/19/2020;Catamarca;Provincia Catamarca, Argentina;Norte;368000;false;1.0;false;0.0;false;0.0;false;0.0;false;1000.0;1000.0;1000.0;58000;36000;22000;22000;0;0;58000;58000;0;0;0;0;0;0;0;0;59000;309000;2000;0
05/19/2020;La Rioja;Provincia La Rioja, Argentina;Norte;334000;false;1.0;false;0.0;false;0.0;false;0.0;false;1000.0;1000.0;1000.0;35000;18000;17000;16000;0;1000;35000;34000;1000;0;0;1000;0;1000;0;1000;44000;290000;6000;0
05/19/2020;La Pampa;Provincia La Pampa, Argentina;Patagonia;319000;false;1.0;false;0.0;false;0.0;false;0.0;false;1000.0;1000.0;1000.0;3000;1000;2000;2000;0;0;3000;3000;0;0;0;0;0;0;0;0;1000;318000;0;0
05/19/2020;Santa Cruz;Provincia Santa Cruz, Argentina;Patagonia;274000;false;1.0;false;0.0;false;0.0;false;0.0;false;1000.0;1000.0;1000.0;41000;26000;15000;14000;1000;0;41000;40000;1000;0;0;1000;1000;0;0;0;49000;225000;6000;0
05/19/2020;Tierra del Fuego;Tierra del Fuego;Patagonia;127000;false;1.0;false;0.0;false;0.0;false;0.0;false;1000.0;1000.0;1000.0;1000;0;1000;0;1000;0;0;0;1000;1000;0;1000;1000;0;0;0;0;127000;0;0
05/20/2020;Interior de Buenos Aires;Provincia Buenos Aires, Argentina;Provincia de BA;5708000;false;1.0;false;0.0;false;0.0;false;0.0;false;31000.0;1000.0;1000.0;3037000;990000;2047000;1943000;89000;15000;2987000;2933000;104000;50000;72000;32000;31000;1000;1000;0;4783000;925000;1659000;34000
05/20/2020;24 Partidos del Gran Buenos Aires;Greater Buenos Aires;Partidos del GBA;9917000;false;1.0;false;0.0;false;0.0;false;0.0;false;54000.0;2000.0;1000.0;5681000;2467000;3214000;3069000;114000;31000;5624000;5536000;145000;57000;89000;56000;54000;2000;1000;1000;7472000;2445000;1812000;20000
05/20/2020;Córdoba;Provincia Córdoba, Argentina;Córdoba;3309000;false;1.0;false;0.0;false;0.0;false;0.0;false;18000.0;1000.0;1000.0;1515000;368000;1147000;1091000;45000;11000;1483000;1459000;56000;32000;37000;19000;18000;1000;0;1000;2980000;329000;1445000;17000
05/20/2020;Santa Fe;Provincia Santa Fe, Argentina;Litoral;3195000;false;1.0;false;0.0;false;0.0;false;0.0;false;17000.0;1000.0;1000.0;571000;362000;209000;195000;10000;4000;564000;557000;14000;7000;0;14000;13000;1000;0;1000;627000;2568000;73000;0
05/20/2020;Ciudad de Buenos Aires;Ciudad de Buenos Aires, Argentina;CABA;2890000;false;1.0;false;0.0;false;0.0;false;0.0;false;16000.0;1000.0;1000.0;386000;45000;341000;322000;16000;3000;379000;367000;19000;7000;2000;17000;16000;1000;1000;0;2735000;155000;2324000;37000
05/20/2020;Mendoza;Provincia Mendoza, Argentina;Cuyo;1739000;false;1.0;false;0.0;false;0.0;false;0.0;false;6000.0;1000.0;1000.0;50000;31000;19000;18000;1000;0;50000;49000;1000;0;0;1000;1000;0;0;0;48000;1691000;4000;0
05/20/2020;Tucumán;Provincia Tucumán, Argentina;Norte;1448000;false;1.0;false;0.0;false;0.0;false;0.0;false;4000.0;1000.0;1000.0;48000;33000;15000;15000;0;0;48000;48000;0;0;0;0;0;0;0;0;45000;1403000;3000;0
