Fecha;Región;Región Mapa;Zona;Población;Cuarentena Total;Efecto Curentena (Suma de Efectos);Distanciamiento Social;Efecto Dist. Social;Trabajo/Escuelas Remotos;Efecto Remoticidad;Cierre de Fronteras Ext.;Efecto Front. Ext. Cerradas.;Cierre de Fronteras Internas;# Camas de Aislamiento;# Camas de TI; # Respiradores;Infectados;Asintomáticos;Sintomáticos;Leves;Moderados;Críticos;No Detectados;Circulando;Aislados;Detectados;No Hospitlizados;Hospitalizados;Pacientes Aislados;Pacientes en TI;Pacientes Con Respirador;Pacientes Sin Respirador;Infectados Acumulados;Susceptibles;Recuperados;Fallecidos
05/15/2020;La Rioja;Provincia La Rioja, Argentina;Norte;334000;false;1.0;false;0.0;false;0.0;false;0.0;false;1000.0;1000.0;1000.0;68000;44000;24000;24000;0;0;68000;68000;0;0;0;0;0;0;0;0;81000;253000;9000;0
05/15/2020;La Pampa;Provincia La Pampa, Argentina;Patagonia;319000;false;1.0;false;0.0;false;0.0;false;0.0;false;1000.0;1000.0;1000.0;3000;1000;2000;2000;0;0;3000;3000;0;0;0;0;0;0;0;0;3000;316000;0;0
05/15/2020;Santa Cruz;Provincia Santa Cruz, Argentina;Patagonia;274000;false;1.0;false;0.0;false;0.0;false;0.0;false;1000.0;1000.0;1000.0;32000;17000;15000;15000;0;0;32000;32000;0;0;0;0;0;0;0;0;40000;234000;5000;0
05/15/2020;Tierra del Fuego;Tierra del Fuego;Patagonia;127000;false;1.0;false;0.0;false;0.0;false;0.0;false;1000.0;1000.0;1000.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127000;0;0
05/16/2020;Interior de Buenos Aires;Provincia Buenos Aires, Argentina;Provincia de BA;5708000;false;1.0;false;0.0;false;0.0;false;0.0;false;31000.0;1000.0;1000.0;2370000;536000;1834000;1743000;70000;21000;2315000;2279000;91000;55000;59000;32000;31000;1000;1000;0;5228000;480000;2772000;32000
05/16/2020;24 Partidos del Gran Buenos Aires;Greater Buenos Aires;Partidos del GBA;9917000;false;1.0;false;0.0;false;0.0;false;0.0;false;54000.0;2000.0;1000.0;5377000;1455000;3922000;3748000;146000;28000;5278000;5203000;174000;99000;118000;56000;54000;2000;0;2000;8815000;1102000;3441000;37000
05/16/2020;Córdoba;Provincia Córdoba, Argentina;Córdoba;3309000;false;1.0;false;0.0;false;0.0;false;0.0;false;18000.0;1000.0;1000.0;333000;231000;102000;97000;4000;1000;332000;328000;5000;1000;0;5000;4000;1000;0;1000;356000;2953000;27000;1000
05/16/2020;Santa Fe;Provincia Santa Fe, Argentina;Litoral;3195000;false;1.0;false;0.0;false;0.0;false;0.0;false;17000.0;1000.0;1000.0;1049000;620000;429000;404000;20000;5000;1043000;1024000;25000;6000;7000;18000;17000;1000;1000;0;1231000;1964000;180000;3000
05/16/2020;Ciudad de Buenos Aires;Ciudad de Buenos Aires, Argentina;CABA;2890000;false;1.0;false;0.0;false;0.0;false;0.0;false;16000.0;1000.0;1000.0;793000;110000;683000;645000;31000;7000;766000;755000;38000;27000;21000;17000;16000;1000;0;1000;2772000;118000;1960000;35000
05/16/2020;Mendoza;Provincia Mendoza, Argentina;Cuyo;1739000;false;1.0;false;0.0;false;0.0;false;0.0;false;6000.0;1000.0;1000.0;351000;229000;122000;116000;4000;2000;349000;345000;6000;2000;0;6000;5000;1000;0;1000;388000;1351000;42000;0
05/16/2020;Tucumán;Provincia Tucumán, Argentina;Norte;1448000;false;1.0;false;0.0;false;0.0;false;0.0;false;4000.0;1000.0;1000.0;78000;51000;27000;25000;2000;0;78000;76000;2000;0;0;2000;2000;0;0;0;83000;1365000;8000;0
05/16/2020;Entre Ríos;Provincia Entre Ríos, Argentina;Litoral;1236000;false;1.0;false;0.0;false;0.0;false;0.0;false;7000.0;1000.0;1000.0;256000;165000;91000;87000;4000;0;256000;252000;4000;0;0;4000;4000;0;0;0;293000;943000;35000;0
05/16/2020;Salta;Provincia Salta, Argentina;Norte;1214000;false;1.0;false;0.0;false;0.0;false;0.0;false;4000.0;1000.0;1000.0;53000;39000;14000;13000;1000;0;52000;52000;1000;1000;0;1000;1000;0;0;0;51000;1163000;1000;0
05/16/2020;Misiones;Provincia Misiones, Argentina;Litoral;1102000;false;1.0;false;0.0;false;0.0;false;0.0;false;3000.0;1000.0;1000.0;86000;56000;30000;28000;1000;1000;85000;84000;2000;1000;0;2000;1000;1000;1000;0;96000;1006000;11000;0
05/16/2020;Chaco;Provincia Chaco, Argentina;Litoral;1055000;false;1.0;false;0.0;false;0.0;false;0.0;false;3000.0;1000.0;1000.0;125000;88000;37000;36000;1000;0;124000;124000;1000;1000;0;1000;1000;0;0;0;138000;917000;11000;0
05/16/2020;Corrientes;Provincia Corrientes, Argentina;Litoral;993000;false;1.0;false;0.0;false;0.0;false;0.0;false;3000.0;1000.0;1000.0;451000;93000;358000;340000;12000;6000;441000;433000;18000;10000;14000;4000;3000;1000;0;1000;913000;80000;437000;3000
05/16/2020;Santiago del Estero;Provincia de Santiago del Estero;Norte;874000;false;1.0;false;0.0;false;0.0;false;0.0;false;3000.0;1000.0;1000.0;104000;69000;35000;31000;3000;1000;103000;100000;4000;1000;0;4000;3000;1000;0;1000;104000;770000;7000;0
05/16/2020;San Juan;Provincia San Juan, Argentina;Cuyo;681000;false;1.0;false;0.0;false;0.0;false;0.0;false;2000.0;1000.0;1000.0;29000;15000;14000;14000;0;0;29000;29000;0;0;0;0;0;0;0;0;33000;648000;7000;0
05/16/2020;Jujuy;Provincia Jujuy, Argentina;Norte;673000;false;1.0;false;0.0;false;0.0;false;0.0;false;2000.0;1000.0;1000.0;87000;51000;36000;34000;2000;0;87000;85000;2000;0;0;2000;2000;0;0;0;99000;574000;9000;0
05/16/2020;Río Negro;Provincia Río Negro, Argentina;Patagonia;639000;false;1.0;false;0.0;false;0.0;false;0.0;false;2000.0;1000.0;1000.0;115000;78000;37000;33000;4000;0;114000;111000;4000;1000;2000;2000;2000;0;0;0;121000;518000;8000;0
05/16/2020;Neuquén;Provincia Neuquén, Argentina;Patagonia;551000;false;1.0;false;0.0;false;0.0;false;0.0;false;2000.0;1000.0;1000.0;28000;23000;5000;4000;1000;0;28000;27000;1000;0;0;1000;1000;0;0;0;28000;523000;1000;0
05/16/2020;Formosa;Provincia Formosa, Argentina;Litoral;530000;false;1.0;false;0.0;false;0.0;false;0.0;false;2000.0;1000.0;1000.0;17000;10000;7000;7000;0;0;17000;17000;0;0;0;0;0;0;0;0;15000;515000;0;0
05/16/2020;Chubut;Provincia Chubut, Argentina;Patagonia;509000;false;1.0;false;0.0;false;0.0;false;0.0;false;2000.0;1000.0;1000.0;7000;6000;1000;1000;0;0;7000;7000;0;0;0;0;0;0;0;0;5000;504000;0;0
05/16/2020;San Luis;Provincia San Luis, Argentina;Cuyo;432000;false;1.0;false;0.0;false;0.0;false;0.0;false;1000.0;1000.0;1000.0;7000;5000;2000;2000;0;0;7000;7000;0;0;0;0;0;0;0;0;10000;422000;3000;0
05/16/2020;Catamarca;Provincia Catamarca, Argentina;Norte;368000;false;1.0;false;0.0;false;0.0;false;0.0;false;1000.0;1000.0;1000.0;2000;1000;1000;1000;0;0;2000;2000;0;0;0;0;0;0;0;0;3000;365000;1000;0
05/16/2020;La Rioja;Provincia La Rioja, Argentina;Norte;334000;false;1.0;false;0.0;false;0.0;false;0.0;false;1000.0;1000.0;1000.0;71000;44000;27000;26000;0;1000;71000;70000;1000;0;0;1000;0;1000;1000;0;90000;244000;13000;0
05/16/2020;La Pampa;Provincia La Pampa, Argentina;Patagonia;319000;false;1.0;false;0.0;false;0.0;false;0.0;false;1000.0;1000.0;1000.0;3000;1000;2000;2000;0;0;3000;3000;0;0;0;0;0;0;0;0;3000;316000;0;0
05/16/2020;Santa Cruz;Provincia Santa Cruz, Argentina;Patagonia;274000;false;1.0;false;0.0;false;0.0;false;0.0;false;1000.0;1000.0;1000.0;41000;25000;16000;16000;0;0;41000;41000;0;0;0;0;0;0;0;0;49000;225000;5000;0
05/16/2020;Tierra del Fuego;Tierra del Fuego;Patagonia;127000;false;1.0;false;0.0;false;0.0;false;0.0;false;1000.0;1000.0;1000.0;1000;0;1000;1000;0;0;1000;1000;0;0;0;0;0;0;0;0;0;127000;0;0
05/17/2020;Interior de Buenos Aires;Provincia Buenos Aires, Argentina;Provincia de BA;5708000;false;1.0;false;0.0;false;0.0;false;0.0;false;31000.0;1000.0;1000.0;2244000;481000;1763000;1673000;69000;21000;2190000;2154000;90000;54000;58000;32000;31000;1000;1000;0;5264000;444000;2942000;32000
05/17/2020;24 Partidos del Gran Buenos Aires;Greater Buenos Aires;Partidos del GBA;9917000;false;1.0;false;0.0;false;0.0;false;0.0;false;54000.0;2000.0;1000.0;5201000;1280000;3921000;3751000;143000;27000;5104000;5031000;170000;97000;114000;56000;54000;2000;0;2000;8913000;1004000;3708000;40000
05/17/2020;Córdoba;Provincia Córdoba, Argentina;Córdoba;3309000;false;1.0;false;0.0;false;0.0;false;0.0;false;18000.0;1000.0;1000.0;374000;256000;118000;113000;4000;1000;372000;369000;5000;2000;0;5000;4000;1000;0;1000;405000;2904000;33000;1000
05/17/2020;Santa Fe;Provincia Santa Fe, Argentina;Litoral;3195000;false;1.0;false;0.0;false;0.0;false;0.0;false;17000.0;1000.0;1000.0;1151000;677000;474000;442000;25000;7000;1144000;1119000;32000;7000;14000;18000;17000;1000;1000;0;1364000;1831000;205000;3000
05/17/2020;Ciudad de Buenos Aires;Ciudad de Buenos Aires, Argentina;CABA;2890000;false;1.0;false;0.0;false;0.0;false;0.0;false;16000.0;1000.0;1000.0;717000;100000;617000;584000;27000;6000;694000;684000;33000;23000;16000;17000;16000;1000;0;1000;2777000;113000;2042000;35000
05/17/2020;Mendoza;Provincia Mendoza, Argentina;Cuyo;1739000;false;1.0;false;0.0;false;0.0;false;0.0;false;6000.0;1000.0;1000.0;406000;267000;139000;134000;3000;2000;405000;401000;5000;1000;0;5000;4000;1000;0;1000;449000;1290000;48000;0
05/17/2020;Tucumán;Provincia Tucumán, Argentina;Norte;1448000;false;1.0;false;0.0;false;0.0;false;0.0;false;4000.0;1000.0;1000.0;88000;58000;30000;28000;2000;0;88000;86000;2000;0;0;2000;2000;0;0;0;97000;1351000;11000;0
05/17/2020;Entre Ríos;Provincia Entre Ríos, Argentina;Litoral;1236000;false;1.0;false;0.0;false;0.0;false;0.0;false;7000.0;1000.0;1000.0;281000;175000;106000;100000;6000;0;280000;275000;6000;1000;0;6000;6000;0;0;0;324000;912000;43000;0
05/17/2020;Salta;Provincia Salta, Argentina;Norte;1214000;false;1.0;false;0.0;false;0.0;false;0.0;false;4000.0;1000.0;1000.0;59000;44000;15000;14000;1000;0;58000;58000;1000;1000;0;1000;1000;0;0;0;58000;1156000;1000;0
05/17/2020;Misiones;Provincia Misiones, Argentina;Litoral;1102000;false;1.0;false;0.0;false;0.0;false;0.0;false;3000.0;1000.0;1000.0;92000;58000;34000;31000;2000;1000;90000;89000;3000;2000;0;3000;2000;1000;1000;0;106000;996000;15000;0
05/17/2020;Chaco;Provincia Chaco, Argentina;Litoral;1055000;false;1.0;false;0.0;false;0.0;false;0.0;false;3000.0;1000.0;1000.0;142000;98000;44000;41000;3000;0;141000;139000;3000;1000;0;3000;3000;0;0;0;158000;897000;14000;0
05/17/2020;Corrientes;Provincia Corrientes, Argentina;Litoral;993000;false;1.0;false;0.0;false;0.0;false;0.0;false;3000.0;1000.0;1000.0;435000;82000;353000;337000;11000;5000;424000;419000;16000;11000;12000;4000;3000;1000;0;1000;919000;74000;461000;4000
05/17/2020;Santiago del Estero;Provincia de Santiago del Estero;Norte;874000;false;1.0;false;0.0;false;0.0;false;0.0;false;3000.0;1000.0;1000.0;112000;79000;33000;29000;3000;1000;111000;108000;4000;1000;0;4000;3000;1000;0;1000;121000;753000;13000;0
05/17/2020;San Juan;Provincia San Juan, Argentina;Cuyo;681000;false;1.0;false;0.0;false;0.0;false;0.0;false;2000.0;1000.0;1000.0;37000;24000;13000;13000;0;0;37000;37000;0;0;0;0;0;0;0;0;43000;638000;8000;0
05/17/2020;Jujuy;Provincia Jujuy, Argentina;Norte;673000;false;1.0;false;0.0;false;0.0;false;0.0;false;2000.0;1000.0;1000.0;97000;58000;39000;36000;3000;0;97000;94000;3000;0;1000;2000;2000;0;0;0;110000;563000;10000;0
05/17/2020;Río Negro;Provincia Río Negro, Argentina;Patagonia;639000;false;1.0;false;0.0;false;0.0;false;0.0;false;2000.0;1000.0;1000.0;121000;81000;40000;36000;4000;0;119000;117000;4000;2000;2000;2000;2000;0;0;0;130000;509000;10000;0
05/17/2020;Neuquén;Provincia Neuquén, Argentina;Patagonia;551000;false;1.0;false;0.0;false;0.0;false;0.0;false;2000.0;1000.0;1000.0;33000;25000;8000;7000;1000;0;33000;32000;1000;0;0;1000;1000;0;0;0;33000;518000;1000;0
05/17/2020;Formosa;Provincia Formosa, Argentina;Litoral;530000;false;1.0;false;0.0;false;0.0;false;0.0;false;2000.0;1000.0;1000.0;18000;11000;7000;7000;0;0;18000;18000;0;0;0;0;0;0;0;0;16000;514000;0;0
05/17/2020;Chubut;Provincia Chubut, Argentina;Patagonia;509000;false;1.0;false;0.0;false;0.0;false;0.0;false;2000.0;1000.0;1000.0;8000;6000;2000;2000;0;0;8000;8000;0;0;0;0;0;0;0;0;5000;504000;0;0
05/17/2020;San Luis;Provincia San Luis, Argentina;Cuyo;432000;false;1.0;false;0.0;false;0.0;false;0.0;false;1000.0;1000.0;1000.0;7000;5000;2000;2000;0;0;7000;7000;0;0;0;0;0;0;0;0;10000;422000;3000;0
05/17/2020;Catamarca;Provincia Catamarca, Argentina;Norte;368000;false;1.0;false;0.0;false;0.0;false;0.0;false;1000.0;1000.0;1000.0;2000;1000;1000;1000;0;0;2000;2000;0;0;0;0;0;0;0;0;3000;365000;1000;0
05/17/2020;La Rioja;Provincia La Rioja, Argentina;Norte;334000;false;1.0;false;0.0;false;0.0;false;0.0;false;1000.0;1000.0;1000.0;85000;55000;30000;29000;0;1000;85000;84000;1000;0;0;1000;0;1000;1000;0;105000;229000;14000;0
05/17/2020;La Pampa;Provincia La Pampa, Argentina;Patagonia;319000;false;1.0;false;0.0;false;0.0;false;0.0;false;1000.0;1000.0;1000.0;6000;4000;2000;2000;0;0;6000;6000;0;0;0;0;0;0;0;0;5000;314000;0;0
05/17/2020;Santa Cruz;Provincia Santa Cruz, Argentina;Patagonia;274000;false;1.0;false;0.0;false;0.0;false;0.0;false;1000.0;1000.0;1000.0;53000;36000;17000;17000;0;0;53000;53000;0;0;0;0;0;0;0;0;60000;214000;6000;0
05/17/2020;Tierra del Fuego;Tierra del Fuego;Patagonia;127000;false;1.0;false;0.0;false;0.0;false;0.0;false;1000.0;1000.0;1000.0;3000;2000;1000;1000;0;0;3000;3000;0;0;0;0;0;0;0;0;1000;126000;0;0
05/18/2020;Interior de Buenos Aires;Provincia Buenos Aires, Argentina;Provincia de BA;5708000;false;1.0;false;0.0;false;0.0;false;0.0;false;31000.0;1000.0;1000.0;2112000;425000;1687000;1594000;67000;26000;2057000;2019000;93000;55000;62000;31000;30000;1000;1000;0;5294000;414000;3114000;33000
05/18/2020;24 Partidos del Gran Buenos Aires;Greater Buenos Aires;Partidos del GBA;9917000;false;1.0;false;0.0;false;0.0;false;0.0;false;54000.0;2000.0;1000.0;5018000;1154000;3864000;3690000;140000;34000;4918000;4844000;174000;100000;118000;56000;54000;2000;0;2000;9028000;889000;4001000;42000
05/18/2020;Córdoba;Provincia Córdoba, Argentina;Córdoba;3309000;false;1.0;false;0.0;false;0.0;false;0.0;false;18000.0;1000.0;1000.0;444000;304000;140000;134000;5000;1000;442000;438000;6000;2000;0;6000;5000;1000;0;1000;481000;2828000;38000;1000
05/18/2020;Santa Fe;Provincia Santa Fe, Argentina;Litoral;3195000;false;1.0;false;0.0;false;0.0;false;0.0;false;17000.0;1000.0;1000.0;1241000;708000;533000;500000;26000;7000;1233000;1208000;33000;8000;15000;18000;17000;1000;1000;0;1484000;1711000;237000;4000
05/18/2020;Ciudad de Buenos Aires;Ciudad de Buenos Aires, Argentina;CABA;2890000;false;1.0;false;0.0;false;0.0;false;0.0;false;16000.0;1000.0;1000.0;642000;85000;557000;528000;24000;5000;622000;613000;29000;20000;13000;16000;15000;1000;0;1000;2781000;109000;2116000;36000
05/18/2020;Mendoza;Provincia Mendoza, Argentina;Cuyo;1739000;false;1.0;false;0.0;false;0.0;false;0.0;false;6000.0;1000.0;1000.0;455000;300000;155000;149000;3000;3000;452000;449000;6000;3000;0;6000;5000;1000;0;1000;508000;1231000;54000;0
05/18/2020;Tucumán;Provincia Tucumán, Argentina;Norte;1448000;false;1.0;false;0.0;false;0.0;false;0.0;false;4000.0;1000.0;1000.0;97000;64000;33000;31000;2000;0;97000;95000;2000;0;0;2000;2000;0;0;0;106000;1342000;11000;0
05/18/2020;Entre Ríos;Provincia Entre Ríos, Argentina;Litoral;1236000;false;1.0;false;0.0;false;0.0;false;0.0;false;7000.0;1000.0;1000.0;313000;194000;119000;113000;6000;0;311000;307000;6000;2000;0;6000;6000;0;0;0;358000;878000;47000;0
05/18/2020;Salta;Provincia Salta, Argentina;Norte;1214000;false;1.0;false;0.0;false;0.0;false;0.0;false;4000.0;1000.0;1000.0;66000;48000;18000;17000;1000;0;65000;65000;1000;1000;0;1000;1000;0;0;0;66000;1148000;1000;0
05/18/2020;Misiones;Provincia Misiones, Argentina;Litoral;1102000;false;1.0;false;0.0;false;0.0;false;0.0;false;3000.0;1000.0;1000.0;108000;70000;38000;34000;3000;1000;106000;104000;4000;2000;0;4000;3000;1000;1000;0;122000;980000;16000;0
05/18/2020;Chaco;Provincia Chaco, Argentina;Litoral;1055000;false;1.0;false;0.0;false;0.0;false;0.0;false;3000.0;1000.0;1000.0;155000;102000;53000;50000;3000;0;154000;152000;3000;1000;0;3000;3000;0;0;0;173000;882000;14000;0
05/18/2020;Corrientes;Provincia Corrientes, Argentina;Litoral;993000;false;1.0;false;0.0;false;0.0;false;0.0;false;3000.0;1000.0;1000.0;401000;72000;329000;314000;11000;4000;391000;386000;15000;10000;11000;4000;3000;1000;0;1000;925000;68000;499000;4000
05/18/2020;Santiago del Estero;Provincia de Santiago del Estero;Norte;874000;false;1.0;false;0.0;false;0.0;false;0.0;false;3000.0;1000.0;1000.0;134000;97000;37000;33000;3000;1000;132000;130000;4000;2000;0;4000;3000;1000;0;1000;144000;730000;14000;0
05/18/2020;San Juan;Provincia San Juan, Argentina;Cuyo;681000;false;1.0;false;0.0;false;0.0;false;0.0;false;2000.0;1000.0;1000.0;44000;30000;14000;14000;0;0;44000;44000;0;0;0;0;0;0;0;0;49000;632000;8000;0
05/18/2020;Jujuy;Provincia Jujuy, Argentina;Norte;673000;false;1.0;false;0.0;false;0.0;false;0.0;false;2000.0;1000.0;1000.0;110000;65000;45000;42000;3000;0;110000;107000;3000;0;1000;2000;2000;0;0;0;124000;549000;12000;0
05/18/2020;Río Negro;Provincia Río Negro, Argentina;Patagonia;639000;false;1.0;false;0.0;false;0.0;false;0.0;false;2000.0;1000.0;1000.0;138000;87000;51000;47000;4000;0;136000;134000;4000;2000;2000;2000;2000;0;0;0;146000;493000;11000;0
05/18/2020;Neuquén;Provincia Neuquén, Argentina;Patagonia;551000;false;1.0;false;0.0;false;0.0;false;0.0;false;2000.0;1000.0;1000.0;37000;29000;8000;7000;1000;0;37000;36000;1000;0;0;1000;1000;0;0;0;39000;512000;2000;0
05/18/2020;Formosa;Provincia Formosa, Argentina;Litoral;530000;false;1.0;false;0.0;false;0.0;false;0.0;false;2000.0;1000.0;1000.0;18000;11000;7000;7000;0;0;18000;18000;0;0;0;0;0;0;0;0;16000;514000;0;0
05/18/2020;Chubut;Provincia Chubut, Argentina;Patagonia;509000;false;1.0;false;0.0;false;0.0;false;0.0;false;2000.0;1000.0;1000.0;7000;5000;2000;2000;0;0;7000;7000;0;0;0;0;0;0;0;0;5000;504000;0;0
05/18/2020;San Luis;Provincia San Luis, Argentina;Cuyo;432000;false;1.0;false;0.0;false;0.0;false;0.0;false;1000.0;1000.0;1000.0;9000;7000;2000;2000;0;0;9000;9000;0;0;0;0;0;0;0;0;12000;420000;3000;0
05/18/2020;Catamarca;Provincia Catamarca, Argentina;Norte;368000;false;1.0;false;0.0;false;0.0;false;0.0;false;1000.0;1000.0;1000.0;2000;2000;0;0;0;0;2000;2000;0;0;0;0;0;0;0;0;4000;364000;1000;0
05/18/2020;La Rioja;Provincia La Rioja, Argentina;Norte;334000;false;1.0;false;0.0;false;0.0;false;0.0;false;1000.0;1000.0;1000.0;96000;65000;31000;30000;0;1000;96000;95000;1000;0;0;1000;0;1000;1000;0;119000;215000;16000;0
05/18/2020;La Pampa;Provincia La Pampa, Argentina;Patagonia;319000;false;1.0;false;0.0;false;0.0;false;0.0;false;1000.0;1000.0;1000.0;8000;6000;2000;2000;0;0;8000;8000;0;0;0;0;0;0;0;0;7000;312000;0;0
05/18/2020;Santa Cruz;Provincia Santa Cruz, Argentina;Patagonia;274000;false;1.0;false;0.0;false;0.0;false;0.0;false;1000.0;1000.0;1000.0;64000;47000;17000;17000;0;0;64000;64000;0;0;0;0;0;0;0;0;71000;203000;6000;0
05/18/2020;Tierra del Fuego;Tierra del Fuego;Patagonia;127000;false;1.0;false;0.0;false;0.0;false;0.0;false;1000.0;1000.0;1000.0;4000;3000;1000;1000;0;0;4000;4000;0;0;0;0;0;0;0;0;2000;125000;0;0
05/19/2020;Interior de Buenos Aires;Provincia Buenos Aires, Argentina;Provincia de BA;5708000;false;1.0;false;0.0;false;0.0;false;0.0;false;31000.0;1000.0;1000.0;1969000;365000;1604000;1517000;62000;25000;1920000;1882000;87000;49000;55000;32000;31000;1000;0;1000;5320000;388000;3289000;33000
05/19/2020;24 Partidos del Gran Buenos Aires;Greater Buenos Aires;Partidos del GBA;9917000;false;1.0;false;0.0;false;0.0;false;0.0;false;54000.0;2000.0;1000.0;4773000;1032000;3741000;3567000;139000;35000;4666000;4599000;174000;107000;118000;56000;54000;2000;0;2000;9116000;801000;4334000;44000
05/19/2020;Córdoba;Provincia Córdoba, Argentina;Córdoba;3309000;false;1.0;false;0.0;false;0.0;false;0.0;false;18000.0;1000.0;1000.0;504000;343000;161000;154000;6000;1000;501000;497000;7000;3000;0;7000;6000;1000;0;1000;548000;2761000;46000;1000
05/19/2020;Santa Fe;Provincia Santa Fe, Argentina;Litoral;3195000;false;1.0;false;0.0;false;0.0;false;0.0;false;17000.0;1000.0;1000.0;1346000;762000;584000;549000;27000;8000;1334000;1311000;35000;12000;17000;18000;17000;1000;1000;0;1622000;1573000;263000;4000
05/19/2020;Ciudad de Buenos Aires;Ciudad de Buenos Aires, Argentina;CABA;2890000;false;1.0;false;0.0;false;0.0;false;0.0;false;16000.0;1000.0;1000.0;574000;72000;502000;475000;22000;5000;557000;547000;27000;17000;10000;17000;16000;1000;0;1000;2782000;108000;2186000;36000
05/19/2020;Mendoza;Provincia Mendoza, Argentina;Cuyo;1739000;false;1.0;false;0.0;false;0.0;false;0.0;false;6000.0;1000.0;1000.0;503000;327000;176000;168000;4000;4000;500000;495000;8000;3000;1000;7000;6000;1000;0;1000;569000;1170000;65000;0
05/19/2020;Tucumán;Provincia Tucumán, Argentina;Norte;1448000;false;1.0;false;0.0;false;0.0;false;0.0;false;4000.0;1000.0;1000.0;113000;74000;39000;37000;2000;0;112000;111000;2000;1000;0;2000;2000;0;0;0;124000;1324000;12000;0
05/19/2020;Entre Ríos;Provincia Entre Ríos, Argentina;Litoral;1236000;false;1.0;false;0.0;false;0.0;false;0.0;false;7000.0;1000.0;1000.0;338000;214000;124000;117000;7000;0;335000;331000;7000;3000;0;7000;7000;0;0;0;396000;840000;58000;0
05/19/2020;Salta;Provincia Salta, Argentina;Norte;1214000;false;1.0;false;0.0;false;0.0;false;0.0;false;4000.0;1000.0;1000.0;72000;52000;20000;19000;1000;0;71000;71000;1000;1000;0;1000;1000;0;0;0;75000;1139000;3000;0
05/19/2020;Misiones;Provincia Misiones, Argentina;Litoral;1102000;false;1.0;false;0.0;false;0.0;false;0.0;false;3000.0;1000.0;1000.0;119000;77000;42000;38000;3000;1000;117000;115000;4000;2000;0;4000;3000;1000;1000;0;138000;964000;20000;0
05/19/2020;Chaco;Provincia Chaco, Argentina;Litoral;1055000;false;1.0;false;0.0;false;0.0;false;0.0;false;3000.0;1000.0;1000.0;178000;119000;59000;56000;3000;0;177000;175000;3000;1000;0;3000;3000;0;0;0;197000;858000;17000;0
05/19/2020;Corrientes;Provincia Corrientes, Argentina;Litoral;993000;false;1.0;false;0.0;false;0.0;false;0.0;false;3000.0;1000.0;1000.0;382000;64000;318000;303000;12000;3000;372000;367000;15000;10000;11000;4000;3000;1000;0;1000;931000;62000;528000;5000
05/19/2020;Santiago del Estero;Provincia de Santiago del Estero;Norte;874000;false;1.0;false;0.0;false;0.0;false;0.0;false;3000.0;1000.0;1000.0;152000;110000;42000;38000;3000;1000;150000;148000;4000;2000;1000;3000;2000;1000;0;1000;168000;706000;16000;1000
05/19/2020;San Juan;Provincia San Juan, Argentina;Cuyo;681000;false;1.0;false;0.0;false;0.0;false;0.0;false;2000.0;1000.0;1000.0;52000;36000;16000;16000;0;0;52000;52000;0;0;0;0;0;0;0;0;58000;623000;9000;0
05/19/2020;Jujuy;Provincia Jujuy, Argentina;Norte;673000;false;1.0;false;0.0;false;0.0;false;0.0;false;2000.0;1000.0;1000.0;126000;74000;52000;49000;3000;0;126000;123000;3000;0;1000;2000;2000;0;0;0;141000;532000;15000;0
05/19/2020;Río Negro;Provincia Río Negro, Argentina;Patagonia;639000;false;1.0;false;0.0;false;0.0;false;0.0;false;2000.0;1000.0;1000.0;153000;102000;51000;46000;4000;1000;151000;148000;5000;2000;2000;3000;2000;1000;0;1000;164000;475000;12000;0
05/19/2020;Neuquén;Provincia Neuquén, Argentina;Patagonia;551000;false;1.0;false;0.0;false;0.0;false;0.0;false;2000.0;1000.0;1000.0;41000;30000;11000;10000;1000;0;41000;40000;1000;0;0;1000;1000;0;0;0;45000;506000;4000;0
05/19/2020;Formosa;Provincia Formosa, Argentina;Litoral;530000;false;1.0;false;0.0;false;0.0;false;0.0;false;2000.0;1000.0;1000.0;17000;9000;8000;7000;1000;0;17000;16000;1000;0;0;1000;1000;0;0;0;16000;514000;0;0
05/19/2020;Chubut;Provincia Chubut, Argentina;Patagonia;509000;false;1.0;false;0.0;false;0.0;false;0.0;false;2000.0;1000.0;1000.0;6000;4000;2000;2000;0;0;6000;6000;0;0;0;0;0;0;0;0;5000;504000;0;0
05/19/2020;San Luis;Provincia San Luis, Argentina;Cuyo;432000;false;1.0;false;0.0;false;0.0;false;0.0;false;1000.0;1000.0;1000.0;10000;7000;3000;3000;0;0;10000;10000;0;0;0;0;0;0;0;0;13000;419000;3000;0
05/19/2020;Catamarca;Provincia Catamarca, Argentina;Norte;368000;false;1.0;false;0.0;false;0.0;false;0.0;false;1000.0;1000.0;1000.0;4000;4000;0;0;0;0;4000;4000;0;0;0;0;0;0;0;0;6000;362000;1000;0
05/19/2020;La Rioja;Provincia La Rioja, Argentina;Norte;334000;false;1.0;false;0.0;false;0.0;false;0.0;false;1000.0;1000.0;1000.0;103000;66000;37000;36000;0;1000;103000;102000;1000;0;0;1000;0;1000;1000;0;130000;204000;20000;0
05/19/2020;La Pampa;Provincia La Pampa, Argentina;Patagonia;319000;false;1.0;false;0.0;false;0.0;false;0.0;false;1000.0;1000.0;1000.0;8000;5000;3000;3000;0;0;8000;8000;0;0;0;0;0;0;0;0;7000;312000;0;0
